"13","Sanofi","SNY","123240652800","50.53","France"
"52","bioMérieux","BIM.PA","17684337259","149.604","France"
"77","Ipsen","IPN.PA","11152407506","134.795","France"
"173","Virbac SA","VIRP.PA","3336083983","398.204","France"
"298","Vetoquinol","VETO.PA","1040152345","88.153","France"
"301","Valneva SE","VALN","1011798720","11.5","France"
"353","Abivax","ABVX","665080000","10","France"
"356","Inventiva","IVA","636894784","4.58","France"
"420","Boiron","BOI.PA","432235461","24.8951","France"
"427","Nanobiotix","NBTX","408766112","8.53","France"
"447","Euroapi","EAPI.PA","351055757","3.68703","France"
"452","Guerbet","GBT.PA","333419376","25.8862","France"
"464","Eurobio Scientific","ALERS.PA","294854114","29.3843","France"
"468","DBV Technologies","DBVT","280787648","9.8","France"
"469","Cellectis","CLLS","280604096","2.82","France"
"508","Genfit","GNFT","222272224","4.32","France"
"516","Innate Pharma","IPHA","207464480","2.23","France"
"526","Carbios SAS","ALCRB.PA","196371443","11.6838","France"
"542","OSE Immunotherapeutics","OSE.PA","178107244","7.53265","France"
"554","Transgene SA","TNG.PA","157096572","1.18354","France"
"576","Sensorion","ALSEN.PA","126363661","0.399953","France"
"589","Eurofins-Cerep","ALECR.PA","108220153","21455.2","France"
"671","Fermentalg","ALGAE.PA","58318728","0.641325","France"
"724","genOway","ALGEN.PA","32439005","3.55644","France"
"730","GenSight Biologics","SIGHT.PA","29326888","0.190065","France"
"801","Oncodesign Precision Medicine","ALOPM.PA","8301563","0.448927","France"
