"13","Sanofi","SNY","121143017472","49.63","France"
"60","bioMérieux","BIM.PA","14644520485","124.035","France"
"75","Ipsen","IPN.PA","12075281785","146.378","France"
"96","Abivax","ABVX","9521175552","119.12","France"
"186","Virbac SA","VIRP.PA","3439702952","410.572","France"
"334","Nanobiotix","NBTX","1009147328","20.93","France"
"339","Vetoquinol","VETO.PA","985247582","83.2662","France"
"369","Inventiva","IVA","821377216","4.3","France"
"376","Valneva SE","VALN","746890816","8.62","France"
"418","Boiron","BOI.PA","531885907","30.6346","France"
"427","DBV Technologies","DBVT","494290048","13.75","France"
"430","Cellectis","CLLS","486860800","4.69","France"
"472","Euroapi","EAPI.PA","343273275","3.60474","France"
"494","Eurobio Scientific","ALERS.PA","288145491","28.6191","France"
"515","Guerbet","GBT.PA","251408346","19.947","France"
"518","Genfit","GNFT","244433360","4.85","France"
"548","Transgene SA","TNG.PA","192639903","1.45111","France"
"560","Innate Pharma","IPHA","171025840","1.82","France"
"562","Carbios SAS","ALCRB.PA","167135521","9.91017","France"
"586","OSE Immunotherapeutics","OSE.PA","138448118","6.16722","France"
"609","Sensorion","ALSEN.PA","112834548","0.375446","France"
"635","Eurofins-Cerep","ALECR.PA","93525738","18542","France"
"697","Fermentalg","ALGAE.PA","46613262","0.485431","France"
"738","genOway","ALGEN.PA","27207101","2.98284","France"
"751","GenSight Biologics","SIGHT.PA","22979442","0.120926","France"
"794","Oncodesign Precision Medicine","ALOPM.PA","9834337","0.541288","France"
