"12","Sanofi","SNY","120343683072","48","France"
"62","bioMérieux","BIM.PA","12320641425","103.838","France"
"81","Ipsen","IPN.PA","9461805593","113.644","France"
"170","Virbac SA","VIRP.PA","2934942708","338.705","France"
"292","Vetoquinol","VETO.PA","1009770194","85.3387","France"
"355","Boiron","BOI.PA","565827135","31.5382","France"
"357","Abivax","ABVX","563726784","8.91","France"
"426","Valneva SE","VALN","373516896","4.56","France"
"433","Euroapi","EAPI.PA","348206645","3.58317","France"
"469","Eurobio Scientific","ALERS.PA","274776974","27.3508","France"
"493","Inventiva","IVA","230233440","2.74","France"
"500","Sensorion","ALSEN.PA","220191549","0.720874","France"
"502","Genfit","GNFT","216572368","4.2629","France"
"505","OSE Immunotherapeutics","OSE.PA","211855113","9.61518","France"
"518","Cellectis","CLLS","196184240","1.96","France"
"525","Nanobiotix","NBTX","182317344","3.78","France"
"550","Carbios SAS","ALCRB.PA","149685843","8.36425","France"
"573","Innate Pharma","IPHA","120616696","1.49","France"
"579","Transgene SA","TNG.PA","113043621","0.822644","France"
"584","Eurofins-Cerep","ALECR.PA","105874271","20990.1","France"
"668","DBV Technologies","DBVT","58512960","0.491","France"
"705","GenSight Biologics","SIGHT.PA","40928583","0.338174","France"
"746","Oncodesign Precision Medicine","ALOPM.PA","21609168","1.13432","France"
