"13","Sanofi","SNY","116518092800","47.85","France"
"49","bioMérieux","BIM.PA","16509281651","139.295","France"
"82","Ipsen","IPN.PA","9947587391","119.981","France"
"172","Virbac SA","VIRP.PA","3172010125","367.552","France"
"281","Vetoquinol","VETO.PA","1012403186","85.8012","France"
"374","Valneva SE","VALN","493185056","5.8","France"
"383","Boiron","BOI.PA","474824213","26.747","France"
"384","Abivax","ABVX","469561088","7.4","France"
"397","Inventiva","IVA","424206208","3.05","France"
"430","Euroapi","EAPI.PA","330809084","3.36416","France"
"440","Guerbet","GBT.PA","317044590","24.8156","France"
"448","Eurobio Scientific","ALERS.PA","297753737","29.5564","France"
"478","DBV Technologies","DBVT","242847584","8.88","France"
"488","Nanobiotix","NBTX","214563152","4.5262","France"
"515","Genfit","GNFT","181543648","3.61","France"
"522","Innate Pharma","IPHA","170491936","1.85","France"
"537","Carbios SAS","ALCRB.PA","148947261","8.86106","France"
"541","Cellectis","CLLS","144187712","1.45","France"
"547","Transgene SA","TNG.PA","138120479","1.0254","France"
"549","OSE Immunotherapeutics","OSE.PA","136237281","5.95224","France"
"562","Eurofins-Cerep","ALECR.PA","121627528","24113.3","France"
"567","Sensorion","ALSEN.PA","116516865","0.372235","France"
"661","Fermentalg","ALGAE.PA","53411639","0.571228","France"
"691","genOway","ALGEN.PA","37534050","4.00328","France"
"709","GenSight Biologics","SIGHT.PA","32148130","0.239377","France"
"797","Oncodesign Precision Medicine","ALOPM.PA","6422634","0.353506","France"
