"13","Sanofi","SNY","119606607872","49.04","France"
"52","bioMérieux","BIM.PA","17384941265","147.419","France"
"77","Ipsen","IPN.PA","10731312397","129.705","France"
"174","Virbac SA","VIRP.PA","3226744717","385.153","France"
"296","Vetoquinol","VETO.PA","1031326478","87.1693","France"
"314","Valneva SE","VALN","890284032","10.47","France"
"348","Abivax","ABVX","665080000","10","France"
"367","Inventiva","IVA","586833152","4.22","France"
"416","Boiron","BOI.PA","439216354","24.8805","France"
"434","Nanobiotix","NBTX","392952192","8.2","France"
"450","Euroapi","EAPI.PA","344024502","3.61263","France"
"454","Guerbet","GBT.PA","328238444","26.0459","France"
"464","Eurobio Scientific","ALERS.PA","297021048","29.6003","France"
"476","DBV Technologies","DBVT","274851968","9.82","France"
"477","Cellectis","CLLS","274762464","2.86","France"
"519","Genfit","GNFT","205511520","4.11","France"
"525","Innate Pharma","IPHA","200535232","2.1758","France"
"527","Carbios SAS","ALCRB.PA","192927314","11.4788","France"
"539","OSE Immunotherapeutics","OSE.PA","173399483","7.57487","France"
"550","Transgene SA","TNG.PA","160098730","1.20615","France"
"579","Sensorion","ALSEN.PA","116977462","0.389232","France"
"592","Eurofins-Cerep","ALECR.PA","103454609","20510.4","France"
"676","Fermentalg","ALGAE.PA","54277259","0.604825","France"
"721","genOway","ALGEN.PA","32207512","3.53106","France"
"731","GenSight Biologics","SIGHT.PA","27839933","0.179233","France"
"793","Oncodesign Precision Medicine","ALOPM.PA","8892586","0.460319","France"
