"13","Sanofi","SNY","125240598528","51.35","France"
"53","bioMérieux","BIM.PA","17617441861","149.39","France"
"76","Ipsen","IPN.PA","11318982210","136.843","France"
"175","Virbac SA","VIRP.PA","3349949072","399.859","France"
"302","Vetoquinol","VETO.PA","1040472331","88.1801","France"
"306","Valneva SE","VALN","989771392","11.64","France"
"356","Abivax","ABVX","665080000","10","France"
"364","Inventiva","IVA","631042176","4.475","France"
"410","Nanobiotix","NBTX","483724160","10.0942","France"
"416","Boiron","BOI.PA","460117255","26.5009","France"
"445","Euroapi","EAPI.PA","368439094","3.86961","France"
"455","Guerbet","GBT.PA","332407950","26.3837","France"
"464","Eurobio Scientific","ALERS.PA","300631928","29.9601","France"
"474","Cellectis","CLLS","283447584","2.85","France"
"478","DBV Technologies","DBVT","277660000","10","France"
"514","Genfit","GNFT","219077264","4.3813","France"
"519","Innate Pharma","IPHA","211752896","2.25","France"
"524","Carbios SAS","ALCRB.PA","200433637","11.9137","France"
"548","OSE Immunotherapeutics","OSE.PA","170450279","7.41088","France"
"557","Transgene SA","TNG.PA","162650167","1.22538","France"
"584","Sensorion","ALSEN.PA","119818910","0.398687","France"
"593","Eurofins-Cerep","ALECR.PA","108829267","21576","France"
"680","Fermentalg","ALGAE.PA","56298292","0.614447","France"
"724","genOway","ALGEN.PA","32835499","3.59991","France"
"730","GenSight Biologics","SIGHT.PA","29672887","0.192308","France"
"801","Oncodesign Precision Medicine","ALOPM.PA","8372655","0.445591","France"
