"13","Sanofi","SNY","123146027008","48.51","France"
"64","bioMérieux","BIM.PA","11621775127","98.3562","France"
"69","Ipsen","IPN.PA","10783700215","129.888","France"
"148","Virbac SA","VIRP.PA","3180508741","379.781","France"
"250","Vetoquinol","VETO.PA","1304269944","110.228","France"
"288","Abivax","ABVX","892660672","14.09","France"
"329","Boiron","BOI.PA","660319587","38.0318","France"
"343","Valneva SE","VALN","600106752","8.135","France"
"429","Euroapi","EAPI.PA","314867142","3.29394","France"
"446","Nanobiotix","NBTX","277524544","5.79","France"
"459","Cellectis","CLLS","251144640","2.48","France"
"485","Innate Pharma","IPHA","211124048","2.545","France"
"506","Inventiva","IVA","181617200","3.165","France"
"524","Eurobio Scientific","ALERS.PA","161641719","16.0937","France"
"570","DBV Technologies","DBVT","111538336","1.01","France"
