"12","Sanofi","SNY","144470917120","57.63","France"
"59","bioMérieux","BIM.PA","14070750638","119.238","France"
"81","Ipsen","IPN.PA","10127783262","122.451","France"
"159","Virbac SA","VIRP.PA","3554375035","424.424","France"
"289","Vetoquinol","VETO.PA","1096184610","92.6418","France"
"335","Abivax","ABVX","724811904","11.52","France"
"357","Boiron","BOI.PA","625304468","36.0151","France"
"384","Valneva SE","VALN","496353920","6.04","France"
"416","Euroapi","EAPI.PA","400096596","4.19991","France"
"447","Carbios SAS","ALCRB.PA","316625000","18.8387","France"
"457","Genfit","GNFT","297941792","5.97","France"
"466","Eurobio Scientific","ALERS.PA","282100213","28.0918","France"
"478","Nanobiotix","NBTX","272577024","5.75","France"
"491","Sensorion","ALSEN.PA","252098014","0.839982","France"
"520","Cellectis","CLLS","216144592","2.12","France"
"524","OSE Immunotherapeutics","OSE.PA","196164947","8.99823","France"
"533","Innate Pharma","IPHA","185377328","2.29","France"
"543","Transgene SA","TNG.PA","162728652","1.23005","France"
"591","Eurofins-Cerep","ALECR.PA","109554965","21719.9","France"
"609","Inventiva","IVA","97654200","1.865","France"
"646","DBV Technologies","DBVT","74967896","0.7","France"
"703","GenSight Biologics","SIGHT.PA","39490226","0.388963","France"
"740","Oncodesign Precision Medicine","ALOPM.PA","21844763","1.20235","France"
