"12","Sanofi","SNY","123830075392","48.44","France"
"64","bioMérieux","BIM.PA","11749589831","99.438","France"
"66","Ipsen","IPN.PA","11466087263","135.971","France"
"151","Virbac SA","VIRP.PA","3195233619","381.539","France"
"251","Vetoquinol","VETO.PA","1304490860","110.246","France"
"294","Abivax","ABVX","907902400","14.43","France"
"335","Boiron","BOI.PA","650241799","37.4514","France"
"354","Valneva SE","VALN","583049408","8.38","France"
"423","Euroapi","EAPI.PA","340471872","3.30523","France"
"459","Nanobiotix","NBTX","250631600","5.32","France"
"462","Cellectis","CLLS","242227488","2.42","France"
"485","Innate Pharma","IPHA","217453344","2.48","France"
"512","Inventiva","IVA","178557824","3.1","France"
"532","Eurobio Scientific","ALERS.PA","160014717","15.9317","France"
"573","DBV Technologies","DBVT","113223592","1.05","France"
