"13","Sanofi","SNY","130027421696","51.32","France"
"62","bioMérieux","BIM.PA","12922169254","109.576","France"
"81","Ipsen","IPN.PA","9772277909","118.145","France"
"168","Virbac SA","VIRP.PA","3161999794","377.571","France"
"300","Vetoquinol","VETO.PA","1045609734","88.3676","France"
"352","Abivax","ABVX","658748352","10.47","France"
"369","Boiron","BOI.PA","595108826","34.2759","France"
"415","Valneva SE","VALN","438624672","5.24","France"
"426","Euroapi","EAPI.PA","400807061","4.20737","France"
"474","Eurobio Scientific","ALERS.PA","276553231","27.5814","France"
"479","Genfit","GNFT","266875392","5.23","France"
"497","Inventiva","IVA","240702480","2.77","France"
"505","OSE Immunotherapeutics","OSE.PA","231276761","10.6041","France"
"507","Sensorion","ALSEN.PA","228885587","0.762639","France"
"532","Nanobiotix","NBTX","199099728","4.2","France"
"538","Cellectis","CLLS","188384640","1.77","France"
"542","Carbios SAS","ALCRB.PA","176941045","10.5291","France"
"564","Innate Pharma","IPHA","149054704","1.8413","France"
"579","Transgene SA","TNG.PA","123423385","0.932948","France"
"603","Eurofins-Cerep","ALECR.PA","104272922","20672.7","France"
"653","DBV Technologies","DBVT","74720480","0.675","France"
"712","GenSight Biologics","SIGHT.PA","37935154","0.332048","France"
"748","Oncodesign Precision Medicine","ALOPM.PA","20628216","1.13539","France"
