"14","Sanofi","SNY","112512188416","45.64","France"
"52","bioMérieux","BIM.PA","17112103996","143.607","France"
"84","Ipsen","IPN.PA","9853713679","118.379","France"
"173","Virbac SA","VIRP.PA","3341962277","396.689","France"
"285","Vetoquinol","VETO.PA","1042508435","88.1279","France"
"345","Abivax","ABVX","665080000","10","France"
"356","Valneva SE","VALN","624984512","7.35","France"
"397","Inventiva","IVA","485914784","3.345","France"
"416","Boiron","BOI.PA","416219513","23.9726","France"
"439","Nanobiotix","NBTX","343531616","6.9047","France"
"440","Euroapi","EAPI.PA","339800553","3.28767","France"
"455","Guerbet","GBT.PA","310445228","23.9726","France"
"465","Eurobio Scientific","ALERS.PA","290951785","28.9954","France"
"479","Cellectis","CLLS","266328576","2.51","France"
"490","DBV Technologies","DBVT","255928048","8.51","France"
"517","Genfit","GNFT","205998432","3.935","France"
"518","Innate Pharma","IPHA","205217104","2.11","France"
"533","OSE Immunotherapeutics","OSE.PA","173478724","7.30594","France"
"542","Carbios SAS","ALCRB.PA","163467290","9.72603","France"
"552","Transgene SA","TNG.PA","151523975","1.14155","France"
"573","Sensorion","ALSEN.PA","124340321","0.376712","France"
"590","Eurofins-Cerep","ALECR.PA","105371234","20890.4","France"
"683","Fermentalg","ALGAE.PA","51529078","0.574201","France"
"716","genOway","ALGEN.PA","32590964","3.56164","France"
"726","GenSight Biologics","SIGHT.PA","27590681","0.173059","France"
"796","Oncodesign Precision Medicine","ALOPM.PA","8993328","0.458904","France"
