"13","Sanofi","SNY","122374594560","49.52","France"
"57","bioMérieux","BIM.PA","15604139944","132.163","France"
"77","Ipsen","IPN.PA","11627221774","140.881","France"
"180","Virbac SA","VIRP.PA","3486296539","416.134","France"
"317","Vetoquinol","VETO.PA","1073921333","91.0148","France"
"321","Nanobiotix","NBTX","988197184","19.28","France"
"344","Inventiva","IVA","856196288","5.87","France"
"348","Valneva SE","VALN","831175808","9.68","France"
"381","Abivax","ABVX","665080000","10","France"
"404","Boiron","BOI.PA","548940971","31.6169","France"
"440","DBV Technologies","DBVT","433829664","14.86","France"
"463","Euroapi","EAPI.PA","355266208","3.73126","France"
"464","Cellectis","CLLS","353408736","3.47","France"
"495","Eurobio Scientific","ALERS.PA","290266464","28.1878","France"
"539","Genfit","GNFT","215768640","4.3","France"
"540","Transgene SA","TNG.PA","215499708","1.56341","France"
"542","Guerbet","GBT.PA","213310909","16.9243","France"
"545","Innate Pharma","IPHA","201845504","2.19","France"
"567","OSE Immunotherapeutics","OSE.PA","164254069","6.97431","France"
"579","Carbios SAS","ALCRB.PA","149932144","8.72951","France"
"592","Sensorion","ALSEN.PA","127126034","0.423108","France"
"622","Eurofins-Cerep","ALECR.PA","103776357","20574.2","France"
"686","Fermentalg","ALGAE.PA","55306869","0.571312","France"
"736","genOway","ALGEN.PA","29464782","3.21981","France"
"746","GenSight Biologics","SIGHT.PA","25061000","0.137394","France"
"801","Oncodesign Precision Medicine","ALOPM.PA","8595309","0.473091","France"
