"13","Sanofi","SNY","120970592256","49.66","France"
"58","bioMérieux","BIM.PA","15227435022","123.194","France"
"73","Ipsen","IPN.PA","11804871526","143.072","France"
"101","Abivax","ABVX","8193050112","105.27","France"
"179","Virbac SA","VIRP.PA","3503347132","398.706","France"
"330","Vetoquinol","VETO.PA","1008831564","82.977","France"
"335","Nanobiotix","NBTX","973190656","19.87","France"
"365","Valneva SE","VALN","749920192","8.72","France"
"389","Inventiva","IVA","622228992","4.01","France"
"406","Boiron","BOI.PA","545639533","31.2031","France"
"414","DBV Technologies","DBVT","526908288","13.97","France"
"461","Euroapi","EAPI.PA","353893780","3.63342","France"
"474","Cellectis","CLLS","327923488","3.19","France"
"494","Eurobio Scientific","ALERS.PA","287442709","28.3139","France"
"523","Guerbet","GBT.PA","234108383","17.0577","France"
"545","Genfit","GNFT","201191152","3.89","France"
"546","Transgene SA","TNG.PA","200505221","1.36947","France"
"559","Innate Pharma","IPHA","163676896","1.7752","France"
"566","Carbios SAS","ALCRB.PA","157712109","9.35514","France"
"571","OSE Immunotherapeutics","OSE.PA","152998331","6.15971","France"
"593","Sensorion","ALSEN.PA","122919173","0.409107","France"
"630","Eurofins-Cerep","ALECR.PA","93849994","18606.3","France"
"689","Fermentalg","ALGAE.PA","52534205","0.543164","France"
"737","genOway","ALGEN.PA","28989916","2.86606","France"
"738","GenSight Biologics","SIGHT.PA","28039200","0.150237","France"
"791","Oncodesign Precision Medicine","ALOPM.PA","10597252","0.584768","France"
