"13","Sanofi","SNY","119318331392","48.96","France"
"58","bioMérieux","BIM.PA","15076811962","126.762","France"
"80","Ipsen","IPN.PA","11093049766","132.937","France"
"190","Virbac SA","VIRP.PA","3074810647","358.849","France"
"289","Nanobiotix","NBTX","1339885184","27.79","France"
"317","Vetoquinol","VETO.PA","1086299336","91.2268","France"
"338","Valneva SE","VALN","905557632","10.5","France"
"366","Inventiva","IVA","760656448","5.47","France"
"383","Abivax","ABVX","665080000","10","France"
"406","Boiron","BOI.PA","562357237","31.341","France"
"443","Cellectis","CLLS","448483232","4.11","France"
"444","DBV Technologies","DBVT","435770464","15.92","France"
"467","Euroapi","EAPI.PA","354984703","3.7283","France"
"500","Eurobio Scientific","ALERS.PA","291502673","28.9526","France"
"532","Genfit","GNFT","216970688","4.2381","France"
"540","Guerbet","GBT.PA","206788403","16.3346","France"
"542","Transgene SA","TNG.PA","204136463","1.53792","France"
"548","Innate Pharma","IPHA","194472144","2.11","France"
"556","OSE Immunotherapeutics","OSE.PA","182082131","7.68379","France"
"575","Carbios SAS","ALCRB.PA","157280304","9.29745","France"
"594","Sensorion","ALSEN.PA","130956733","0.42992","France"
"620","Eurofins-Cerep","ALECR.PA","103430506","20505.7","France"
"685","Fermentalg","ALGAE.PA","56517178","0.581964","France"
"732","genOway","ALGEN.PA","30160961","3.27391","France"
"735","GenSight Biologics","SIGHT.PA","29075268","0.163346","France"
"789","Oncodesign Precision Medicine","ALOPM.PA","10594418","0.559245","France"
