"14","Sanofi","SNY","123580874752","50.6","France"
"48","bioMérieux","BIM.PA","15814387141","134.101","France"
"75","Ipsen","IPN.PA","9256383790","111.92","France"
"163","Virbac SA","VIRP.PA","2812327170","335.817","France"
"255","Vetoquinol","VETO.PA","1029784129","87.0301","France"
"322","Valneva SE","VALN","572450176","7.05","France"
"346","Boiron","BOI.PA","477223163","27.4862","France"
"374","Abivax","ABVX","384317312","6.06","France"
"400","Inventiva","IVA","325033568","3.402","France"
"419","Eurobio Scientific","ALERS.PA","274523120","27.3789","France"
"421","Euroapi","EAPI.PA","268732922","2.82199","France"
"465","DBV Technologies","DBVT","201315024","7.35","France"
"475","Genfit","GNFT","183905456","3.685","France"
"476","Cellectis","CLLS","183016848","1.46","France"
"493","Nanobiotix","NBTX","161650032","3.41","France"
"494","Innate Pharma","IPHA","161614448","1.91","France"
"510","OSE Immunotherapeutics","OSE.PA","142159160","6.49057","France"
"528","Sensorion","ALSEN.PA","122757232","0.336381","France"
"537","Eurofins-Cerep","ALECR.PA","117289085","23253.2","France"
"543","Carbios SAS","ALCRB.PA","110927464","6.60345","France"
"556","Transgene SA","TNG.PA","95573044","0.722429","France"
"695","GenSight Biologics","SIGHT.PA","35247409","0.270911","France"
"715","genOway","ALGEN.PA","29049735","3.17192","France"
"770","Oncodesign Precision Medicine","ALOPM.PA","10254205","0.564398","France"
