"12","Sanofi","SNY","145305534464","57.62","France"
"58","bioMérieux","BIM.PA","14109981277","119.57","France"
"81","Ipsen","IPN.PA","10219437163","123.559","France"
"153","Virbac SA","VIRP.PA","3637898156","434.397","France"
"286","Vetoquinol","VETO.PA","1118475461","94.5257","France"
"329","Abivax","ABVX","742913216","11.31","France"
"356","Boiron","BOI.PA","603178298","34.7407","France"
"385","Valneva SE","VALN","484544416","5.9764","France"
"403","Euroapi","EAPI.PA","429866312","4.51241","France"
"432","Carbios SAS","ALCRB.PA","329662518","19.6144","France"
"473","Eurobio Scientific","ALERS.PA","278205337","27.7039","France"
"480","Genfit","GNFT","263266096","5.28","France"
"485","Sensorion","ALSEN.PA","254758652","0.848848","France"
"500","Nanobiotix","NBTX","232774176","4.81","France"
"510","Cellectis","CLLS","221207744","2.21","France"
"528","Innate Pharma","IPHA","178142128","2.2","France"
"546","Transgene SA","TNG.PA","150120851","1.13475","France"
"572","Eurofins-Cerep","ALECR.PA","119616135","23714.5","France"
"580","Inventiva","IVA","114148072","2.18","France"
"634","DBV Technologies","DBVT","78927600","0.73","France"
