"12","Sanofi","SNY","131566977024","51.73","France"
"60","bioMérieux","BIM.PA","13236088366","109.443","France"
"79","Ipsen","IPN.PA","10109698876","119.598","France"
"168","Virbac SA","VIRP.PA","3212146171","378.133","France"
"305","Vetoquinol","VETO.PA","1020131305","86.2143","France"
"357","Abivax","ABVX","663152576","10.54","France"
"368","Boiron","BOI.PA","614320761","35.3825","France"
"414","Valneva SE","VALN","459136832","5.48","France"
"427","Euroapi","EAPI.PA","403859568","4.23941","France"
"468","Genfit","GNFT","291412704","5.71","France"
"476","Eurobio Scientific","ALERS.PA","279485134","27.8738","France"
"499","OSE Immunotherapeutics","OSE.PA","244692982","10.8686","France"
"505","Sensorion","ALSEN.PA","236051806","0.786517","France"
"512","Inventiva","IVA","227914416","2.67","France"
"527","Nanobiotix","NBTX","203840224","4.3","France"
"539","Carbios SAS","ALCRB.PA","186185220","10.4581","France"
"540","Cellectis","CLLS","185025744","1.75","France"
"567","Innate Pharma","IPHA","149329936","1.8447","France"
"577","Transgene SA","TNG.PA","134352161","1.01556","France"
"607","Eurofins-Cerep","ALECR.PA","105174157","20851.3","France"
"644","DBV Technologies","DBVT","80858872","0.7392","France"
"715","GenSight Biologics","SIGHT.PA","37144883","0.34032","France"
"752","Oncodesign Precision Medicine","ALOPM.PA","21395372","1.17761","France"
