"12","Sanofi","SNY","143668723712","57.31","France"
"59","bioMérieux","BIM.PA","14240751206","120.678","France"
"79","Ipsen","IPN.PA","10201107518","123.338","France"
"156","Virbac SA","VIRP.PA","3507973333","418.883","France"
"289","Vetoquinol","VETO.PA","1096184610","92.6418","France"
"339","Abivax","ABVX","690207168","10.97","France"
"354","Boiron","BOI.PA","630114468","36.2921","France"
"390","Valneva SE","VALN","475077568","5.77","France"
"416","Euroapi","EAPI.PA","396718440","4.16445","France"
"444","Carbios SAS","ALCRB.PA","312527518","18.5949","France"
"463","Eurobio Scientific","ALERS.PA","284325851","28.3134","France"
"487","Genfit","GNFT","252681600","5.0631","France"
"488","Nanobiotix","NBTX","251718960","5.31","France"
"493","Sensorion","ALSEN.PA","242785691","0.808954","France"
"519","Cellectis","CLLS","208288256","2.02","France"
"525","OSE Immunotherapeutics","OSE.PA","192058032","8.80984","France"
"534","Innate Pharma","IPHA","174044224","2.15","France"
"539","Transgene SA","TNG.PA","167126720","1.2633","France"
"570","Eurofins-Cerep","ALECR.PA","121851950","24157.8","France"
"613","Inventiva","IVA","93203472","1.78","France"
"632","DBV Technologies","DBVT","80520464","0.73","France"
"691","GenSight Biologics","SIGHT.PA","43202979","0.425532","France"
"736","Oncodesign Precision Medicine","ALOPM.PA","22448766","1.23559","France"
