"12","Sanofi","SNY","134666027008","52.85","France"
"61","bioMérieux","BIM.PA","13283735362","112.568","France"
"78","Ipsen","IPN.PA","10151332791","122.077","France"
"165","Virbac SA","VIRP.PA","3235429001","386.339","France"
"302","Vetoquinol","VETO.PA","1015110365","85.5738","France"
"359","Abivax","ABVX","650556224","10.25","France"
"365","Boiron","BOI.PA","614796240","35.4098","France"
"405","Valneva SE","VALN","468621056","5.78","France"
"424","Euroapi","EAPI.PA","407080603","4.27322","France"
"465","Genfit","GNFT","293318496","5.79","France"
"469","Eurobio Scientific","ALERS.PA","282721871","28.0328","France"
"494","OSE Immunotherapeutics","OSE.PA","243988424","11.1913","France"
"506","Inventiva","IVA","235229648","2.73","France"
"515","Sensorion","ALSEN.PA","225643751","0.747541","France"
"526","Nanobiotix","NBTX","206779296","4.362","France"
"535","Cellectis","CLLS","186866176","1.78","France"
"536","Carbios SAS","ALCRB.PA","185924704","10.7213","France"
"566","Innate Pharma","IPHA","149957872","1.78","France"
"578","Transgene SA","TNG.PA","132294007","1","France"
"605","Eurofins-Cerep","ALECR.PA","106392568","21092.9","France"
"645","DBV Technologies","DBVT","80517176","0.7605","France"
"714","GenSight Biologics","SIGHT.PA","37276896","0.347541","France"
"750","Oncodesign Precision Medicine","ALOPM.PA","21824262","1.18033","France"
