"12","Sanofi","SNY","124763095040","49.23","France"
"60","bioMérieux","BIM.PA","13248605906","109.84","France"
"76","Ipsen","IPN.PA","10133086170","122.514","France"
"173","Virbac SA","VIRP.PA","2817633072","332.303","France"
"296","Vetoquinol","VETO.PA","928837902","77.6919","France"
"375","Boiron","BOI.PA","483041401","27.7177","France"
"385","Abivax","ABVX","460434336","6.68","France"
"414","Valneva SE","VALN","384797024","4.62","France"
"440","Euroapi","EAPI.PA","311163351","3.26636","France"
"466","Eurobio Scientific","ALERS.PA","261905591","26.1206","France"
"494","Sensorion","ALSEN.PA","216472021","0.721278","France"
"499","Inventiva","IVA","214281712","2.22","France"
"503","Cellectis","CLLS","207862928","1.93","France"
"521","Genfit","GNFT","183441648","3.67","France"
"541","Innate Pharma","IPHA","159020784","1.83","France"
"543","OSE Immunotherapeutics","OSE.PA","157941020","7.05822","France"
"547","Nanobiotix","NBTX","147173872","2.86","France"
"568","Carbios SAS","ALCRB.PA","118340460","6.81092","France"
"590","Transgene SA","TNG.PA","102758108","0.763524","France"
"592","Eurofins-Cerep","ALECR.PA","101867491","20195.8","France"
"629","DBV Technologies","DBVT","78578192","3.83","France"
"713","GenSight Biologics","SIGHT.PA","35939549","0.289026","France"
"779","Oncodesign Precision Medicine","ALOPM.PA","12534696","0.680062","France"
