"14","Sanofi","SNY","117613879296","48.3","France"
"51","bioMérieux","BIM.PA","16502295200","139.934","France"
"83","Ipsen","IPN.PA","9960690612","120.179","France"
"166","Virbac SA","VIRP.PA","3419893400","406.279","France"
"279","Vetoquinol","VETO.PA","1058971024","88.7817","France"
"382","Abivax","ABVX","506330816","7.96","France"
"386","Valneva SE","VALN","494035360","5.81","France"
"397","Boiron","BOI.PA","458353318","26.3993","France"
"404","Inventiva","IVA","428849760","3.01","France"
"434","Euroapi","EAPI.PA","346467632","3.63829","France"
"441","Guerbet","GBT.PA","331123774","26.2818","France"
"445","DBV Technologies","DBVT","317233344","11.6","France"
"454","Eurobio Scientific","ALERS.PA","298531374","29.6919","France"
"487","Nanobiotix","NBTX","235858960","4.87","France"
"513","Genfit","GNFT","193510064","3.87","France"
"529","Innate Pharma","IPHA","167727200","1.82","France"
"537","Cellectis","CLLS","152407760","1.58","France"
"544","OSE Immunotherapeutics","OSE.PA","145926628","6.0207","France"
"548","Carbios SAS","ALCRB.PA","143107493","8.51364","France"
"562","Transgene SA","TNG.PA","122683109","0.924271","France"
"564","Eurofins-Cerep","ALECR.PA","122169919","22224.8","France"
"566","Sensorion","ALSEN.PA","119085799","0.355127","France"
"661","Fermentalg","ALGAE.PA","54346611","0.605597","France"
"697","genOway","ALGEN.PA","35107414","3.82173","France"
"716","GenSight Biologics","SIGHT.PA","28426802","0.179915","France"
"798","Oncodesign Precision Medicine","ALOPM.PA","6644370","0.36571","France"
