"12","Sanofi","SNY","122149814272","48.72","France"
"64","bioMérieux","BIM.PA","12331996757","104.571","France"
"83","Ipsen","IPN.PA","9562163243","115.604","France"
"178","Virbac SA","VIRP.PA","2873078649","338.894","France"
"300","Vetoquinol","VETO.PA","979382297","82.5591","France"
"373","Abivax","ABVX","538575552","8.56","France"
"378","Boiron","BOI.PA","527853682","29.0329","France"
"419","Euroapi","EAPI.PA","397868277","4.17652","France"
"446","Valneva SE","VALN","321816544","3.964","France"
"472","Eurobio Scientific","ALERS.PA","270994595","27.027","France"
"500","Inventiva","IVA","219772336","2.68","France"
"508","Cellectis","CLLS","213200224","2.13","France"
"509","Genfit","GNFT","213100752","4.27","France"
"516","Sensorion","ALSEN.PA","203442568","0.675676","France"
"518","OSE Immunotherapeutics","OSE.PA","202857889","9.3011","France"
"548","Nanobiotix","NBTX","159415104","3.35","France"
"571","Innate Pharma","IPHA","121426200","1.5","France"
"572","Carbios SAS","ALCRB.PA","118637669","6.46115","France"
"593","Eurofins-Cerep","ALECR.PA","105438345","20903.7","France"
"594","Transgene SA","TNG.PA","103354688","0.78125","France"
"668","DBV Technologies","DBVT","58973236","0.613","France"
"709","GenSight Biologics","SIGHT.PA","39270144","0.341005","France"
"748","Oncodesign Precision Medicine","ALOPM.PA","21529485","1.12437","France"
