"12","Sanofi","SNY","139056087040","55.47","France"
"62","bioMérieux","BIM.PA","13760411128","116.389","France"
"79","Ipsen","IPN.PA","10334051637","124.945","France"
"158","Virbac SA","VIRP.PA","3426636665","409.171","France"
"291","Vetoquinol","VETO.PA","1103293655","93.2426","France"
"357","Abivax","ABVX","629691136","9.78","France"
"362","Boiron","BOI.PA","607564230","34.9386","France"
"392","Valneva SE","VALN","471183072","5.8116","France"
"420","Euroapi","EAPI.PA","378920579","3.97762","France"
"462","Eurobio Scientific","ALERS.PA","282677455","28.1922","France"
"475","Genfit","GNFT","268801376","5.3861","France"
"482","Carbios SAS","ALCRB.PA","257012251","15.2918","France"
"490","Sensorion","ALSEN.PA","246920597","0.818341","France"
"491","Nanobiotix","NBTX","246030400","5.19","France"
"519","OSE Immunotherapeutics","OSE.PA","208307152","9.55463","France"
"521","Cellectis","CLLS","200351120","1.894","France"
"533","Innate Pharma","IPHA","176162656","2.1683","France"
"543","Transgene SA","TNG.PA","161667187","1.20667","France"
"576","Eurofins-Cerep","ALECR.PA","120622203","23914","France"
"611","Inventiva","IVA","97994552","1.8715","France"
"649","DBV Technologies","DBVT","71210296","0.7","France"
"697","GenSight Biologics","SIGHT.PA","41152071","0.405331","France"
"735","Oncodesign Precision Medicine","ALOPM.PA","23916279","1.31637","France"
