"12","Sanofi","SNY","145402707968","57.13","France"
"58","bioMérieux","BIM.PA","14397673759","122.008","France"
"83","Ipsen","IPN.PA","9724680851","117.132","France"
"160","Virbac SA","VIRP.PA","3368767943","402.261","France"
"285","Vetoquinol","VETO.PA","1148544184","96.9637","France"
"327","Abivax","ABVX","737395456","11.72","France"
"351","Boiron","BOI.PA","619532411","35.6826","France"
"400","Euroapi","EAPI.PA","457102447","4.79832","France"
"404","Valneva SE","VALN","444244704","6.385","France"
"469","Eurobio Scientific","ALERS.PA","276536117","27.5377","France"
"494","Nanobiotix","NBTX","234653248","4.95","France"
"499","Cellectis","CLLS","225211504","2.25","France"
"506","Genfit","GNFT","210604288","4.1","France"
"515","Innate Pharma","IPHA","192769408","2.26","France"
"573","Inventiva","IVA","120637888","2.24","France"
"631","DBV Technologies","DBVT","77887928","0.7257","France"
