"12","Sanofi","SNY","145017176064","57.75","France"
"50","bioMérieux","BIM.PA","14684965869","124.524","France"
"77","Ipsen","IPN.PA","9866656310","119.19","France"
"168","Virbac SA","VIRP.PA","2766615714","322.194","France"
"278","Vetoquinol","VETO.PA","927331786","77.9362","France"
"344","Valneva SE","VALN","562129728","6.791","France"
"370","Boiron","BOI.PA","458295174","26.396","France"
"402","Abivax","ABVX","376496800","5.94","France"
"435","Euroapi","EAPI.PA","283497690","2.97594","France"
"441","Inventiva","IVA","278714624","2.98","France"
"442","Eurobio Scientific","ALERS.PA","276672881","27.5933","France"
"495","Sensorion","ALSEN.PA","186209365","0.611734","France"
"499","Genfit","GNFT","180897216","3.5101","France"
"507","Innate Pharma","IPHA","171329200","2","France"
"527","Nanobiotix","NBTX","153828240","3.245","France"
"528","OSE Immunotherapeutics","OSE.PA","153772017","6.91194","France"
"542","Cellectis","CLLS","135973440","1.24","France"
"553","Carbios SAS","ALCRB.PA","121960736","7.26026","France"
"566","Eurofins-Cerep","ALECR.PA","113101557","22423","France"
"582","DBV Technologies","DBVT","99915352","4.87","France"
"584","Transgene SA","TNG.PA","99504900","0.75215","France"
"711","GenSight Biologics","SIGHT.PA","34809962","0.271579","France"
"793","Oncodesign Precision Medicine","ALOPM.PA","6822791","0.375531","France"
