"12","Sanofi","SNY","137045155840","54.5","France"
"55","bioMérieux","BIM.PA","14072819727","119.333","France"
"79","Ipsen","IPN.PA","10113324957","115.998","France"
"175","Virbac SA","VIRP.PA","2753708356","328.817","France"
"296","Vetoquinol","VETO.PA","911330651","77.0193","France"
"347","Valneva SE","VALN","558834560","6.67","France"
"372","Abivax","ABVX","468905440","7.4","France"
"378","Boiron","BOI.PA","457806207","26.1595","France"
"446","Euroapi","EAPI.PA","282507573","2.91819","France"
"459","Eurobio Scientific","ALERS.PA","267526053","26.5242","France"
"480","Inventiva","IVA","223976336","2.51","France"
"493","Genfit","GNFT","206278528","4.1333","France"
"498","Sensorion","ALSEN.PA","200926733","0.652423","France"
"506","Nanobiotix","NBTX","191129616","4.03","France"
"523","Innate Pharma","IPHA","164185312","1.94","France"
"530","OSE Immunotherapeutics","OSE.PA","159301853","7.27462","France"
"531","Cellectis","CLLS","158715344","1.55","France"
"576","Carbios SAS","ALCRB.PA","109274464","6.50339","France"
"578","Eurofins-Cerep","ALECR.PA","108292236","21469.5","France"
"588","Transgene SA","TNG.PA","97889209","0.737884","France"
"601","DBV Technologies","DBVT","90170016","4.395","France"
"705","GenSight Biologics","SIGHT.PA","38619498","0.310578","France"
"795","Oncodesign Precision Medicine","ALOPM.PA","8115127","0.437728","France"
