"14","Sanofi","SNY","118423838720","48.65","France"
"53","bioMérieux","BIM.PA","16284027232","137.271","France"
"84","Ipsen","IPN.PA","10239657617","123.579","France"
"173","Virbac SA","VIRP.PA","3451062924","411.929","France"
"283","Vetoquinol","VETO.PA","1096695158","92.945","France"
"349","Abivax","ABVX","656299456","10.34","France"
"380","Valneva SE","VALN","553162368","6.5","France"
"407","Inventiva","IVA","453497312","3.2606","France"
"408","Boiron","BOI.PA","452256089","25.76","France"
"441","Euroapi","EAPI.PA","348901994","3.40914","France"
"453","Guerbet","GBT.PA","325187759","25.1799","France"
"465","Eurobio Scientific","ALERS.PA","292824910","28.893","France"
"477","DBV Technologies","DBVT","268256224","9.71","France"
"484","Nanobiotix","NBTX","257573648","5.3","France"
"516","Cellectis","CLLS","201812368","1.93","France"
"518","Genfit","GNFT","199114416","3.83","France"
"546","Innate Pharma","IPHA","163168736","1.7704","France"
"553","Carbios SAS","ALCRB.PA","145006895","8.19216","France"
"561","OSE Immunotherapeutics","OSE.PA","139795579","6.10931","France"
"564","Sensorion","ALSEN.PA","135210023","0.382919","France"
"574","Transgene SA","TNG.PA","123454906","0.907403","France"
"597","Eurofins-Cerep","ALECR.PA","102998838","18333.7","France"
"677","Fermentalg","ALGAE.PA","54642668","0.572639","France"
"716","genOway","ALGEN.PA","34227481","3.59712","France"
"727","GenSight Biologics","SIGHT.PA","27950125","0.146438","France"
"794","Oncodesign Precision Medicine","ALOPM.PA","10330141","0.568577","France"
