"12","Sanofi","SNY","148801126400","59.35","France"
"50","bioMérieux","BIM.PA","15035179740","127.493","France"
"78","Ipsen","IPN.PA","10042270529","119.254","France"
"167","Virbac SA","VIRP.PA","2855565100","339.332","France"
"276","Vetoquinol","VETO.PA","945417936","79.3582","France"
"337","Valneva SE","VALN","589674688","6.9","France"
"353","Abivax","ABVX","525428736","6.43","France"
"367","Boiron","BOI.PA","468801561","26.2359","France"
"439","Euroapi","EAPI.PA","279468742","2.93365","France"
"442","Eurobio Scientific","ALERS.PA","275563070","27.4827","France"
"443","Inventiva","IVA","274832896","3.14","France"
"493","Sensorion","ALSEN.PA","193351154","0.628794","France"
"498","Genfit","GNFT","184768928","3.633","France"
"511","Innate Pharma","IPHA","173235088","2.06","France"
"518","Nanobiotix","NBTX","164966128","3.09","France"
"538","OSE Immunotherapeutics","OSE.PA","141496800","6.43972","France"
"545","Cellectis","CLLS","131154880","1.22","France"
"566","Eurofins-Cerep","ALECR.PA","112647875","22333","France"
"570","Carbios SAS","ALCRB.PA","110026349","6.54814","France"
"582","Transgene SA","TNG.PA","99822879","0.754553","France"
"602","DBV Technologies","DBVT","86920256","4.2","France"
"715","GenSight Biologics","SIGHT.PA","33769430","0.271574","France"
"796","Oncodesign Precision Medicine","ALOPM.PA","6893907","0.379445","France"
