"13","Sanofi","SNY","121557770240","49.84","France"
"53","bioMérieux","BIM.PA","17582891775","148.39","France"
"78","Ipsen","IPN.PA","10993528433","132.874","France"
"175","Virbac SA","VIRP.PA","3283886487","391.974","France"
"297","Vetoquinol","VETO.PA","1035152185","87.4942","France"
"298","Valneva SE","VALN","1032287360","12.14","France"
"353","Abivax","ABVX","665080000","10","France"
"359","Inventiva","IVA","638285440","4.59","France"
"423","Boiron","BOI.PA","429370626","24.4984","France"
"424","Nanobiotix","NBTX","421704800","8.8","France"
"447","Euroapi","EAPI.PA","350384684","3.67942","France"
"450","Guerbet","GBT.PA","342714576","26.7149","France"
"463","Cellectis","CLLS","298453504","2.9","France"
"464","Eurobio Scientific","ALERS.PA","293821083","29.2814","France"
"480","DBV Technologies","DBVT","273617984","10","France"
"507","Genfit","GNFT","225112592","4.502","France"
"515","Innate Pharma","IPHA","212836576","2.235","France"
"531","Carbios SAS","ALCRB.PA","188263867","10.8318","France"
"538","OSE Immunotherapeutics","OSE.PA","184397008","8.0553","France"
"552","Transgene SA","TNG.PA","161838091","1.20159","France"
"574","Sensorion","ALSEN.PA","129371261","0.430471","France"
"597","Eurofins-Cerep","ALECR.PA","103563226","20532","France"
"675","Fermentalg","ALGAE.PA","55799910","0.621792","France"
"723","genOway","ALGEN.PA","32773361","3.59309","France"
"726","GenSight Biologics","SIGHT.PA","30600596","0.19832","France"
"800","Oncodesign Precision Medicine","ALOPM.PA","8478021","0.466636","France"
