"12","Sanofi","SNY","119440621568","46.8","France"
"62","bioMérieux","BIM.PA","12661407694","107.259","France"
"81","Ipsen","IPN.PA","9471124345","113.772","France"
"172","Virbac SA","VIRP.PA","2846076974","338.796","France"
"289","Vetoquinol","VETO.PA","967085316","81.7313","France"
"370","Abivax","ABVX","495067136","7.11","France"
"372","Boiron","BOI.PA","487910007","28.1017","France"
"439","Valneva SE","VALN","319110496","3.93","France"
"443","Euroapi","EAPI.PA","314039912","3.12428","France"
"465","Eurobio Scientific","ALERS.PA","272291526","26.6835","France"
"476","Innate Pharma","IPHA","250006768","3.02","France"
"502","Sensorion","ALSEN.PA","211243215","0.703855","France"
"504","Inventiva","IVA","210577744","2.45","France"
"521","Genfit","GNFT","190637840","3.8199","France"
"523","OSE Immunotherapeutics","OSE.PA","188775745","8.19414","France"
"526","Cellectis","CLLS","186551200","1.76","France"
"537","Carbios SAS","ALCRB.PA","167035411","9.20265","France"
"539","Nanobiotix","NBTX","163852640","3.33","France"
"585","Transgene SA","TNG.PA","107430285","0.764786","France"
"587","Eurofins-Cerep","ALECR.PA","105977519","21010.6","France"
"635","DBV Technologies","DBVT","74902168","3.57","France"
"704","GenSight Biologics","SIGHT.PA","39731232","0.330917","France"
"744","Oncodesign Precision Medicine","ALOPM.PA","19659103","1.05053","France"
