"13","Sanofi","SNY","118824140800","48.68","France"
"63","bioMérieux","BIM.PA","14845031439","125.734","France"
"77","Ipsen","IPN.PA","11725398338","142.17","France"
"92","Abivax","ABVX","9906121728","125.545","France"
"193","Virbac SA","VIRP.PA","3334212668","397.981","France"
"331","Nanobiotix","NBTX","1094488576","22.7","France"
"334","Vetoquinol","VETO.PA","1069621120","90.3968","France"
"366","Inventiva","IVA","860289216","4.46","France"
"381","Valneva SE","VALN","749776064","8.68","France"
"387","DBV Technologies","DBVT","737253824","18.37","France"
"413","Boiron","BOI.PA","594165674","34.2216","France"
"439","Cellectis","CLLS","469522080","4.68","France"
"483","Euroapi","EAPI.PA","343662108","3.60883","France"
"510","Eurobio Scientific","ALERS.PA","286044077","28.4104","France"
"528","Genfit","GNFT","244433360","4.85","France"
"535","Carbios SAS","ALCRB.PA","234790320","13.9117","France"
"553","Guerbet","GBT.PA","198413425","15.7314","France"
"558","Innate Pharma","IPHA","171450992","1.86","France"
"579","Transgene SA","TNG.PA","148055511","1.11763","France"
"594","OSE Immunotherapeutics","OSE.PA","130983354","5.8347","France"
"604","Sensorion","ALSEN.PA","118901288","0.395633","France"
"626","Eurofins-Cerep","ALECR.PA","99482505","19722.9","France"
"697","Fermentalg","ALGAE.PA","49376261","0.514205","France"
"740","genOway","ALGEN.PA","26342063","2.888","France"
"756","GenSight Biologics","SIGHT.PA","20167442","0.106128","France"
"798","Oncodesign Precision Medicine","ALOPM.PA","8531774","0.469594","France"
