"13","Sanofi","SNY","125793820672","51.64","France"
"57","bioMérieux","BIM.PA","15613214653","131.775","France"
"76","Ipsen","IPN.PA","11691578019","141.661","France"
"177","Virbac SA","VIRP.PA","3537043818","422.191","France"
"318","Vetoquinol","VETO.PA","1074545806","90.9514","France"
"321","Nanobiotix","NBTX","992792576","19.2","France"
"341","Inventiva","IVA","904329984","6.2","France"
"356","Valneva SE","VALN","823222272","9.55","France"
"385","Abivax","ABVX","665080000","10","France"
"402","Boiron","BOI.PA","565414928","32.5657","France"
"445","DBV Technologies","DBVT","421810464","15.41","France"
"461","Euroapi","EAPI.PA","360566800","3.78693","France"
"469","Cellectis","CLLS","347013152","3.48","France"
"499","Eurobio Scientific","ALERS.PA","288066608","28.6113","France"
"535","Guerbet","GBT.PA","219884908","17.4459","France"
"540","Genfit","GNFT","215012464","4.3","France"
"543","Transgene SA","TNG.PA","208440386","1.57013","France"
"546","Innate Pharma","IPHA","202767168","2.2","France"
"567","OSE Immunotherapeutics","OSE.PA","165494435","7.19935","France"
"580","Carbios SAS","ALCRB.PA","147309312","8.73459","France"
"598","Sensorion","ALSEN.PA","127549424","0.424517","France"
"624","Eurofins-Cerep","ALECR.PA","103836708","20586.2","France"
"688","Fermentalg","ALGAE.PA","54891846","0.569318","France"
"736","genOway","ALGEN.PA","29375867","3.18679","France"
"743","GenSight Biologics","SIGHT.PA","25586988","0.147011","France"
"801","Oncodesign Precision Medicine","ALOPM.PA","8578401","0.467551","France"
