"13","Sanofi","SNY","136767930368","54.62","France"
"49","bioMérieux","BIM.PA","15498792917","131.425","France"
"75","Ipsen","IPN.PA","9854792864","119.156","France"
"159","Virbac SA","VIRP.PA","2837196755","338.786","France"
"258","Vetoquinol","VETO.PA","1023818406","85.2216","France"
"327","Valneva SE","VALN","566272064","6.97","France"
"344","Boiron","BOI.PA","491210328","27.7993","France"
"381","Abivax","ABVX","367194272","5.79","France"
"413","Euroapi","EAPI.PA","286704083","2.87388","France"
"416","Inventiva","IVA","279916544","3.02","France"
"420","Eurobio Scientific","ALERS.PA","272087914","27.1361","France"
"480","Innate Pharma","IPHA","179332416","1.92","France"
"481","Genfit","GNFT","178415632","3.41","France"
"489","Cellectis","CLLS","172092000","1.2","France"
"492","Nanobiotix","NBTX","165380704","3.38","France"
"496","DBV Technologies","DBVT","161259696","7.86","France"
"519","Sensorion","ALSEN.PA","136012415","0.453189","France"
"520","OSE Immunotherapeutics","OSE.PA","134087233","6.09042","France"
"541","Eurofins-Cerep","ALECR.PA","114851774","22770","France"
"550","Carbios SAS","ALCRB.PA","107322595","6.38886","France"
"564","Transgene SA","TNG.PA","93587001","0.707417","France"
"708","GenSight Biologics","SIGHT.PA","32090045","0.250359","France"
"721","genOway","ALGEN.PA","29412627","3.09495","France"
"793","Oncodesign Precision Medicine","ALOPM.PA","7731661","0.425555","France"
