"13","Sanofi","SNY","120947736576","49.55","France"
"60","bioMérieux","BIM.PA","14431345169","122.23","France"
"74","Ipsen","IPN.PA","12092241503","146.584","France"
"100","Abivax","ABVX","8901197824","112.95","France"
"185","Virbac SA","VIRP.PA","3432741925","409.741","France"
"329","Nanobiotix","NBTX","1044344512","21.66","France"
"335","Vetoquinol","VETO.PA","991505296","83.795","France"
"366","Inventiva","IVA","788904192","4.13","France"
"371","Valneva SE","VALN","753822464","8.7","France"
"413","Boiron","BOI.PA","538062232","30.9903","France"
"421","DBV Technologies","DBVT","514061664","14.3","France"
"436","Cellectis","CLLS","456756416","4.4","France"
"474","Euroapi","EAPI.PA","338530414","3.55494","France"
"499","Eurobio Scientific","ALERS.PA","283548014","28.1625","France"
"522","Genfit","GNFT","244433360","4.85","France"
"524","Guerbet","GBT.PA","242649399","19.2521","France"
"547","Transgene SA","TNG.PA","198425207","1.49469","France"
"559","Carbios SAS","ALCRB.PA","177040239","10.4975","France"
"565","Innate Pharma","IPHA","168206720","1.79","France"
"582","OSE Immunotherapeutics","OSE.PA","140954145","6.27885","France"
"595","Sensorion","ALSEN.PA","124875817","0.415512","France"
"632","Eurofins-Cerep","ALECR.PA","93730840","18582.6","France"
"698","Fermentalg","ALGAE.PA","45219261","0.470914","France"
"735","genOway","ALGEN.PA","26740381","2.93167","France"
"746","GenSight Biologics","SIGHT.PA","23731699","0.124885","France"
"795","Oncodesign Precision Medicine","ALOPM.PA","9604262","0.528624","France"
