"13","Sanofi","SNY","117798944768","48.26","France"
"63","bioMérieux","BIM.PA","14435501354","122.265","France"
"77","Ipsen","IPN.PA","11714310403","142.155","France"
"91","Abivax","ABVX","10062748672","127.53","France"
"194","Virbac SA","VIRP.PA","3322899656","396.63","France"
"334","Nanobiotix","NBTX","1086774016","22.54","France"
"337","Vetoquinol","VETO.PA","1065991886","90.0901","France"
"368","Inventiva","IVA","864147008","4.48","France"
"377","DBV Technologies","DBVT","802671488","20","France"
"385","Valneva SE","VALN","767051968","8.88","France"
"409","Boiron","BOI.PA","609416486","35.1","France"
"433","Cellectis","CLLS","514668448","5.13","France"
"484","Euroapi","EAPI.PA","353637765","3.71358","France"
"509","Eurobio Scientific","ALERS.PA","286251503","28.431","France"
"527","Genfit","GNFT","244433360","4.85","France"
"538","Carbios SAS","ALCRB.PA","231426654","13.7124","France"
"552","Guerbet","GBT.PA","205708850","16.3098","France"
"567","Innate Pharma","IPHA","170529216","1.85","France"
"589","Transgene SA","TNG.PA","139493525","1.053","France"
"594","OSE Immunotherapeutics","OSE.PA","131589550","5.86171","France"
"606","Sensorion","ALSEN.PA","116036472","0.3861","France"
"627","Eurofins-Cerep","ALECR.PA","99144960","19656","France"
"698","Fermentalg","ALGAE.PA","47635847","0.49608","France"
"742","genOway","ALGEN.PA","26359402","2.8899","France"
"751","GenSight Biologics","SIGHT.PA","22011086","0.11583","France"
"797","Oncodesign Precision Medicine","ALOPM.PA","8502825","0.468","France"
