"13","Sanofi","SNY","124139577344","49.66","France"
"50","bioMérieux","BIM.PA","14495025766","122.913","France"
"77","Ipsen","IPN.PA","8687531097","105.042","France"
"159","Virbac SA","VIRP.PA","2713179500","323.978","France"
"256","Vetoquinol","VETO.PA","999630808","84.4818","France"
"324","Valneva SE","VALN","535684928","6.31","France"
"341","Boiron","BOI.PA","464940029","26.7787","France"
"374","Abivax","ABVX","354510528","5.59","France"
"407","Inventiva","IVA","294269056","3.08","France"
"412","Eurobio Scientific","ALERS.PA","269628235","26.8908","France"
"423","Euroapi","EAPI.PA","250740903","2.63305","France"
"463","DBV Technologies","DBVT","194989920","7.19","France"
"477","Cellectis","CLLS","173625584","1.23","France"
"478","Genfit","GNFT","171467856","3.26","France"
"491","Nanobiotix","NBTX","156508560","3.1776","France"
"492","Innate Pharma","IPHA","156236896","1.8197","France"
"511","OSE Immunotherapeutics","OSE.PA","131537103","6.0056","France"
"520","Sensorion","ALSEN.PA","122907518","0.409524","France"
"529","Eurofins-Cerep","ALECR.PA","116421737","23081.2","France"
"548","Carbios SAS","ALCRB.PA","96931944","5.77031","France"
"554","Transgene SA","TNG.PA","95162747","0.719328","France"
"687","GenSight Biologics","SIGHT.PA","34986756","0.268908","France"
"706","genOway","ALGEN.PA","29861067","3.2605","France"
"778","Oncodesign Precision Medicine","ALOPM.PA","8814473","0.485154","France"
