"13","Sanofi","SNY","117407883264","48.46","France"
"61","bioMérieux","BIM.PA","15302953015","129.612","France"
"79","Ipsen","IPN.PA","11532899123","139.835","France"
"87","Abivax","ABVX","10640727040","134.855","France"
"187","Virbac SA","VIRP.PA","3519473515","420.094","France"
"321","Vetoquinol","VETO.PA","1161004206","98.1199","France"
"326","Nanobiotix","NBTX","1118522496","23.12","France"
"356","Inventiva","IVA","896938304","4.65","France"
"375","DBV Technologies","DBVT","769360640","19.17","France"
"377","Valneva SE","VALN","761869184","8.82","France"
"398","Boiron","BOI.PA","618186784","35.6052","France"
"435","Cellectis","CLLS","485574144","4.84","France"
"502","Eurobio Scientific","ALERS.PA","288087648","28.6134","France"
"516","Euroapi","EAPI.PA","254016373","2.66745","France"
"519","Genfit","GNFT","244433360","4.85","France"
"529","Carbios SAS","ALCRB.PA","221525168","13.1257","France"
"537","Guerbet","GBT.PA","212012275","16.8038","France"
"564","Innate Pharma","IPHA","167017728","1.75","France"
"574","Transgene SA","TNG.PA","149440026","1.12808","France"
"582","OSE Immunotherapeutics","OSE.PA","135854823","6.0517","France"
"598","Sensorion","ALSEN.PA","119013065","0.396005","France"
"615","Eurofins-Cerep","ALECR.PA","105503171","20916.6","France"
"686","Fermentalg","ALGAE.PA","48125052","0.501175","France"
"701","genOway","ALGEN.PA","38522472","3.18449","France"
"739","GenSight Biologics","SIGHT.PA","23312613","0.122679","France"
"786","Oncodesign Precision Medicine","ALOPM.PA","8795988","0.484136","France"
