"13","Sanofi","SNY","115869589504","47.43","France"
"52","bioMérieux","BIM.PA","17546274943","146.042","France"
"77","Ipsen","IPN.PA","10475205768","124.329","France"
"172","Virbac SA","VIRP.PA","3316424166","386.995","France"
"290","Vetoquinol","VETO.PA","1046953199","87.7889","France"
"345","Valneva SE","VALN","701513216","8.25","France"
"347","Abivax","ABVX","665080000","10","France"
"395","Inventiva","IVA","506178400","3.64","France"
"412","Boiron","BOI.PA","429699713","24.749","France"
"441","Nanobiotix","NBTX","344552000","7.19","France"
"449","Euroapi","EAPI.PA","322275905","3.33411","France"
"455","Guerbet","GBT.PA","311191544","24.5739","France"
"464","Eurobio Scientific","ALERS.PA","294026902","29.3019","France"
"479","Cellectis","CLLS","269747936","2.66","France"
"480","DBV Technologies","DBVT","269393536","9.772","France"
"524","Genfit","GNFT","199008112","3.725","France"
"526","Innate Pharma","IPHA","197926896","2.14","France"
"538","Carbios SAS","ALCRB.PA","170476304","9.742","France"
"547","OSE Immunotherapeutics","OSE.PA","159740353","6.96941","France"
"549","Transgene SA","TNG.PA","159604299","1.20243","France"
"582","Sensorion","ALSEN.PA","115113053","0.37824","France"
"595","Eurofins-Cerep","ALECR.PA","103635771","20546.3","France"
"678","Fermentalg","ALGAE.PA","52595798","0.582536","France"
"716","genOway","ALGEN.PA","33329400","3.64231","France"
"729","GenSight Biologics","SIGHT.PA","26802167","0.159701","France"
"792","Oncodesign Precision Medicine","ALOPM.PA","9332356","0.513659","France"
