"13","Sanofi","SNY","124371017728","50.86","France"
"50","bioMérieux","BIM.PA","15782840846","132.931","France"
"76","Ipsen","IPN.PA","9844001772","114.692","France"
"162","Virbac SA","VIRP.PA","2883117431","341.837","France"
"266","Vetoquinol","VETO.PA","979568159","80.4521","France"
"338","Valneva SE","VALN","537479296","6.1701","France"
"346","Inventiva","IVA","499851872","3.37","France"
"349","Boiron","BOI.PA","484714566","27.9176","France"
"383","Abivax","ABVX","393044032","5.99","France"
"413","DBV Technologies","DBVT","307989152","11.26","France"
"419","Euroapi","EAPI.PA","289403370","3.03905","France"
"423","Eurobio Scientific","ALERS.PA","282382401","28.1414","France"
"461","Genfit","GNFT","213136960","3.98","France"
"465","Innate Pharma","IPHA","203493024","2.11","France"
"479","Cellectis","CLLS","185792304","1.46","France"
"485","Nanobiotix","NBTX","176998960","3.67","France"
"509","OSE Immunotherapeutics","OSE.PA","150643625","6.5682","France"
"510","Carbios SAS","ALCRB.PA","149658847","6.93745","France"
"513","Sensorion","ALSEN.PA","147762891","0.411771","France"
"538","Eurofins-Cerep","ALECR.PA","116265413","23050.2","France"
"577","Transgene SA","TNG.PA","90890312","0.657939","France"
"692","GenSight Biologics","SIGHT.PA","33725351","0.234419","France"
"700","genOway","ALGEN.PA","31563088","3.44635","France"
"775","Oncodesign Precision Medicine","ALOPM.PA","8494797","0.419604","France"
