"13","Sanofi","SNY","128784089088","51.98","France"
"49","bioMérieux","BIM.PA","15971611189","132.249","France"
"78","Ipsen","IPN.PA","9686959654","115.42","France"
"162","Virbac SA","VIRP.PA","2972345727","349.102","France"
"264","Vetoquinol","VETO.PA","1004974155","82.5563","France"
"338","Valneva SE","VALN","536325696","6.18","France"
"352","Boiron","BOI.PA","484699568","27.2913","France"
"369","Inventiva","IVA","441089344","3.0943","France"
"394","Abivax","ABVX","375185024","5.67","France"
"420","Euroapi","EAPI.PA","299307018","3.0589","France"
"422","Eurobio Scientific","ALERS.PA","290967933","28.997","France"
"424","Guerbet","GBT.PA","287998581","21.924","France"
"451","DBV Technologies","DBVT","239558848","8.41","France"
"464","Genfit","GNFT","229645008","4.23","France"
"473","Innate Pharma","IPHA","205491184","2.16","France"
"494","Nanobiotix","NBTX","178318192","3.6588","France"
"517","OSE Immunotherapeutics","OSE.PA","154239636","6.90812","France"
"519","Cellectis","CLLS","151809840","1.47","France"
"545","Carbios SAS","ALCRB.PA","120048406","7.14123","France"
"547","Eurofins-Cerep","ALECR.PA","118156015","23425.1","France"
"552","Sensorion","ALSEN.PA","109359654","0.363884","France"
"576","Transgene SA","TNG.PA","91766368","0.693655","France"
"695","genOway","ALGEN.PA","34159220","3.72982","France"
"704","GenSight Biologics","SIGHT.PA","29560186","0.216056","France"
"781","Oncodesign Precision Medicine","ALOPM.PA","7437598","0.40937","France"
