"12","Sanofi","SNY","137980444672","54.92","France"
"60","bioMérieux","BIM.PA","13699769191","116.094","France"
"78","Ipsen","IPN.PA","10324633907","124.823","France"
"152","Virbac SA","VIRP.PA","3467710638","414.075","France"
"284","Vetoquinol","VETO.PA","1110305519","93.8352","France"
"362","Boiron","BOI.PA","604317888","34.8063","France"
"365","Abivax","ABVX","600234880","9.54","France"
"399","Valneva SE","VALN","458081120","5.65","France"
"437","Euroapi","EAPI.PA","329704921","3.46099","France"
"447","Genfit","GNFT","304928736","6.11","France"
"463","Eurobio Scientific","ALERS.PA","280619121","27.9869","France"
"497","Sensorion","ALSEN.PA","241670232","0.805237","France"
"503","Nanobiotix","NBTX","232757072","4.91","France"
"518","OSE Immunotherapeutics","OSE.PA","211237429","9.68903","France"
"520","Cellectis","CLLS","203917360","1.95","France"
"524","Carbios SAS","ALCRB.PA","192920615","11.4785","France"
"538","Innate Pharma","IPHA","170409616","2.02","France"
"560","Transgene SA","TNG.PA","145501748","1.09984","France"
"566","Inventiva","IVA","139805216","2.67","France"
"585","Eurofins-Cerep","ALECR.PA","116675177","23131.5","France"
"652","DBV Technologies","DBVT","72847736","0.6858","France"
"688","GenSight Biologics","SIGHT.PA","47496978","0.459356","France"
"735","Oncodesign Precision Medicine","ALOPM.PA","25374307","1.39662","France"
