"13","Sanofi","SNY","133911150592","54.34","France"
"49","bioMérieux","BIM.PA","14991054823","124.717","France"
"76","Ipsen","IPN.PA","9699527913","116.078","France"
"164","Virbac SA","VIRP.PA","2768082583","322.859","France"
"254","Vetoquinol","VETO.PA","1064264300","85.9518","France"
"326","Valneva SE","VALN","570377728","6.76","France"
"349","Boiron","BOI.PA","484629582","27.9128","France"
"372","Abivax","ABVX","395329152","5.89","France"
"413","Euroapi","EAPI.PA","301638268","3.01695","France"
"418","Inventiva","IVA","284286240","2.94","France"
"422","Eurobio Scientific","ALERS.PA","275521607","26.347","France"
"479","Genfit","GNFT","187465936","3.5242","France"
"483","Innate Pharma","IPHA","180858272","1.91","France"
"487","Cellectis","CLLS","179512080","1.32","France"
"492","Nanobiotix","NBTX","175715344","3.58","France"
"514","OSE Immunotherapeutics","OSE.PA","144510338","6.27362","France"
"525","Sensorion","ALSEN.PA","132869487","0.442717","France"
"526","DBV Technologies","DBVT","132536592","6.46","France"
"545","Carbios SAS","ALCRB.PA","113985444","6.42479","France"
"548","Eurofins-Cerep","ALECR.PA","112197819","22243.8","France"
"562","Transgene SA","TNG.PA","95138780","0.712666","France"
"711","GenSight Biologics","SIGHT.PA","31902136","0.248893","France"
"717","genOway","ALGEN.PA","30455605","3.27178","France"
"793","Oncodesign Precision Medicine","ALOPM.PA","7160637","0.394126","France"
