"12","Sanofi","SNY","126303346688","50.93","France"
"48","bioMérieux","BIM.PA","15440496730","130.93","France"
"79","Ipsen","IPN.PA","8637847996","104.445","France"
"154","Virbac SA","VIRP.PA","2912397678","347.766","France"
"253","Vetoquinol","VETO.PA","1046448715","88.4385","France"
"328","Valneva SE","VALN","564647936","6.63","France"
"346","Boiron","BOI.PA","485840479","27.9825","France"
"375","Abivax","ABVX","395098496","6.23","France"
"395","Inventiva","IVA","340558144","3.56","France"
"413","Eurobio Scientific","ALERS.PA","279997586","27.9249","France"
"419","Euroapi","EAPI.PA","271077955","2.84661","France"
"438","DBV Technologies","DBVT","243567312","8.91","France"
"471","Cellectis","CLLS","187833184","1.38","France"
"480","Genfit","GNFT","178166208","3.57","France"
"492","Innate Pharma","IPHA","163557456","1.93","France"
"493","Nanobiotix","NBTX","159257328","3.2331","France"
"503","OSE Immunotherapeutics","OSE.PA","148807186","6.7941","France"
"533","Eurofins-Cerep","ALECR.PA","119652695","23721.8","France"
"539","Carbios SAS","ALCRB.PA","115764634","6.89083","France"
"562","Transgene SA","TNG.PA","92928770","0.702441","France"
"631","Sensorion","ALSEN.PA","58833238","0.195762","France"
"696","GenSight Biologics","SIGHT.PA","33935094","0.260825","France"
"708","genOway","ALGEN.PA","29635145","3.23584","France"
"743","Oncodesign Precision Medicine","ALOPM.PA","15858645","0.87287","France"
