"13","Sanofi","SNY","117068595200","45.89","France"
"63","bioMérieux","BIM.PA","12559034886","106.392","France"
"81","Ipsen","IPN.PA","9469342035","113.751","France"
"176","Virbac SA","VIRP.PA","2795182237","332.738","France"
"289","Vetoquinol","VETO.PA","970284878","82.0017","France"
"361","Abivax","ABVX","550074624","7.9","France"
"375","Boiron","BOI.PA","489181699","28.1749","France"
"447","Euroapi","EAPI.PA","311734870","3.10135","France"
"448","Valneva SE","VALN","311409568","3.81","France"
"463","Eurobio Scientific","ALERS.PA","271419092","26.598","France"
"504","Sensorion","ALSEN.PA","206981396","0.689655","France"
"505","Inventiva","IVA","205283216","2.3884","France"
"513","Innate Pharma","IPHA","196197344","2.37","France"
"522","Genfit","GNFT","189644704","3.8","France"
"523","OSE Immunotherapeutics","OSE.PA","187219260","8.12658","France"
"529","Cellectis","CLLS","183371360","1.73","France"
"534","Carbios SAS","ALCRB.PA","173264575","9.54584","France"
"540","Nanobiotix","NBTX","165442400","3.49","France"
"589","Transgene SA","TNG.PA","107066325","0.762195","France"
"590","Eurofins-Cerep","ALECR.PA","106055509","21026.1","France"
"643","DBV Technologies","DBVT","70905688","3.22","France"
"702","GenSight Biologics","SIGHT.PA","39949807","0.332738","France"
"747","Oncodesign Precision Medicine","ALOPM.PA","19280099","1.03028","France"
