"12","Sanofi","SNY","138759389184","54.44","France"
"61","bioMérieux","BIM.PA","13590434767","115.167","France"
"77","Ipsen","IPN.PA","10289872716","124.402","France"
"153","Virbac SA","VIRP.PA","3539456167","422.642","France"
"287","Vetoquinol","VETO.PA","1105600834","93.4376","France"
"358","Abivax","ABVX","637356288","10.13","France"
"362","Boiron","BOI.PA","617791499","35.5824","France"
"407","Valneva SE","VALN","454035424","5.6001","France"
"437","Euroapi","EAPI.PA","341292655","3.48761","France"
"447","Genfit","GNFT","317428896","6.28","France"
"473","Eurobio Scientific","ALERS.PA","279974759","27.9226","France"
"505","Sensorion","ALSEN.PA","238037601","0.793133","France"
"510","Nanobiotix","NBTX","231334944","4.88","France"
"513","OSE Immunotherapeutics","OSE.PA","229655732","9.81095","France"
"515","Carbios SAS","ALCRB.PA","227011734","11.4081","France"
"528","Cellectis","CLLS","200915504","1.9","France"
"543","Innate Pharma","IPHA","174525744","2.1","France"
"562","Transgene SA","TNG.PA","145172681","1.09735","France"
"572","Inventiva","IVA","134682688","2.42","France"
"594","Eurofins-Cerep","ALECR.PA","116180791","23033.5","France"
"651","DBV Technologies","DBVT","76109600","0.7","France"
"699","GenSight Biologics","SIGHT.PA","44936549","0.434594","France"
"738","Oncodesign Precision Medicine","ALOPM.PA","25365487","1.39613","France"
