"13","Sanofi","SNY","120193523712","48.09","France"
"58","bioMérieux","BIM.PA","15733157509","133.256","France"
"73","Ipsen","IPN.PA","11310335823","135.461","France"
"186","Virbac SA","VIRP.PA","3092452573","359.838","France"
"282","Nanobiotix","NBTX","1338924416","23.6","France"
"315","Vetoquinol","VETO.PA","1082012867","90.5398","France"
"329","Valneva SE","VALN","960593408","10.37","France"
"377","Inventiva","IVA","679199744","4.55","France"
"379","Abivax","ABVX","665080000","10","France"
"399","Boiron","BOI.PA","561276158","32.1532","France"
"428","DBV Technologies","DBVT","448828928","15","France"
"441","Cellectis","CLLS","418072224","4.04","France"
"468","Euroapi","EAPI.PA","348140081","3.52409","France"
"497","Eurobio Scientific","ALERS.PA","290025631","28.845","France"
"527","Genfit","GNFT","223059504","4.2501","France"
"533","Guerbet","GBT.PA","204507035","15.8793","France"
"539","Transgene SA","TNG.PA","194133705","1.46257","France"
"541","Innate Pharma","IPHA","193785104","2.03","France"
"549","OSE Immunotherapeutics","OSE.PA","186914520","7.60882","France"
"562","Carbios SAS","ALCRB.PA","167769588","9.33256","France"
"592","Sensorion","ALSEN.PA","127297724","0.414394","France"
"614","Eurofins-Cerep","ALECR.PA","106560183","20429.5","France"
"682","Fermentalg","ALGAE.PA","55953874","0.576901","France"
"731","genOway","ALGEN.PA","31223033","3.42426","France"
"736","GenSight Biologics","SIGHT.PA","29698302","0.162739","France"
"792","Oncodesign Precision Medicine","ALOPM.PA","10038497","0.540917","France"
