"13","Sanofi","SNY","116749361152","47.83","France"
"62","bioMérieux","BIM.PA","14334476959","121.409","France"
"76","Ipsen","IPN.PA","11845137596","143.621","France"
"96","Abivax","ABVX","9585224704","123.04","France"
"195","Virbac SA","VIRP.PA","3322290843","396.558","France"
"336","Vetoquinol","VETO.PA","1059545643","89.5453","France"
"343","Nanobiotix","NBTX","1025540544","21.27","France"
"373","Inventiva","IVA","821711232","4.26","France"
"387","Valneva SE","VALN","746890816","8.62","France"
"394","DBV Technologies","DBVT","688692160","17.16","France"
"406","Boiron","BOI.PA","615826735","35.4692","France"
"437","Cellectis","CLLS","476480000","4.59","France"
"483","Euroapi","EAPI.PA","342639806","3.59809","France"
"507","Eurobio Scientific","ALERS.PA","283349637","28.1428","France"
"517","Carbios SAS","ALCRB.PA","249474926","14.7924","France"
"523","Genfit","GNFT","244433360","4.85","France"
"554","Guerbet","GBT.PA","203291490","16.1182","France"
"563","Innate Pharma","IPHA","174492864","1.893","France"
"589","Transgene SA","TNG.PA","135876991","1.0257","France"
"597","OSE Immunotherapeutics","OSE.PA","124789301","5.55879","France"
"612","Sensorion","ALSEN.PA","109742789","0.365159","France"
"629","Eurofins-Cerep","ALECR.PA","98545413","19537.2","France"
"697","Fermentalg","ALGAE.PA","48185301","0.501803","France"
"744","genOway","ALGEN.PA","26200002","2.87243","France"
"751","GenSight Biologics","SIGHT.PA","22319963","0.117456","France"
"798","Oncodesign Precision Medicine","ALOPM.PA","8430279","0.464007","France"
