"13","Sanofi","SNY","126654275584","50.62","France"
"67","bioMérieux","BIM.PA","11891891696","100.642","France"
"76","Ipsen","IPN.PA","9853253281","118.985","France"
"159","Virbac SA","VIRP.PA","3181724398","379.926","France"
"256","Vetoquinol","VETO.PA","1284237126","108.535","France"
"301","Abivax","ABVX","847781824","12.4","France"
"347","Boiron","BOI.PA","616166932","35.4888","France"
"374","Valneva SE","VALN","526397536","7.4608","France"
"434","Euroapi","EAPI.PA","317383949","3.32027","France"
"462","Nanobiotix","NBTX","255985392","5.4","France"
"479","Genfit","GNFT","226124272","4.16","France"
"492","Cellectis","CLLS","203834320","2.03","France"
"508","Eurobio Scientific","ALERS.PA","181501293","18.071","France"
"510","Innate Pharma","IPHA","179192192","2.15","France"
"547","Inventiva","IVA","136139888","2.6","France"
"599","DBV Technologies","DBVT","82776960","0.84","France"
