"13","Sanofi","SNY","121267978240","49.76","France"
"57","bioMérieux","BIM.PA","15991732317","135.446","France"
"73","Ipsen","IPN.PA","11504131631","139.202","France"
"181","Virbac SA","VIRP.PA","3131850824","373.826","France"
"312","Vetoquinol","VETO.PA","1085768190","92.0188","France"
"320","Valneva SE","VALN","993461056","11.57","France"
"334","Nanobiotix","NBTX","903542592","18.74","France"
"349","Inventiva","IVA","840178432","5.91","France"
"380","Abivax","ABVX","665080000","10","France"
"398","Boiron","BOI.PA","560402105","32.277","France"
"443","Cellectis","CLLS","403260736","3.29","France"
"458","Euroapi","EAPI.PA","363197221","3.81455","France"
"484","Eurobio Scientific","ALERS.PA","293259475","29.2254","France"
"497","DBV Technologies","DBVT","275536480","10.07","France"
"540","Guerbet","GBT.PA","200306836","15.9624","France"
"542","OSE Immunotherapeutics","OSE.PA","194259869","8.4507","France"
"544","Genfit","GNFT","192511120","3.85","France"
"545","Innate Pharma","IPHA","190565792","1.978","France"
"554","Transgene SA","TNG.PA","176045353","1.32629","France"
"556","Carbios SAS","ALCRB.PA","174205090","10.3228","France"
"596","Sensorion","ALSEN.PA","122369428","0.407277","France"
"610","Eurofins-Cerep","ALECR.PA","107747418","21361.5","France"
"682","Fermentalg","ALGAE.PA","56465071","0.588028","France"
"728","GenSight Biologics","SIGHT.PA","32113120","0.184507","France"
"729","genOway","ALGEN.PA","31688697","3.47418","France"
"784","Oncodesign Precision Medicine","ALOPM.PA","11685786","0.643193","France"
