"12","Sanofi","SNY","121435185152","48.08","France"
"67","bioMérieux","BIM.PA","12212873482","103.561","France"
"81","Ipsen","IPN.PA","9641184538","116.559","France"
"180","Virbac SA","VIRP.PA","2920442481","348.727","France"
"291","Vetoquinol","VETO.PA","975309006","80.7355","France"
"375","Abivax","ABVX","543428864","8.58","France"
"391","Boiron","BOI.PA","486210462","28.0038","France"
"437","Valneva SE","VALN","343005760","4.225","France"
"446","Euroapi","EAPI.PA","327174351","3.43443","France"
"470","Eurobio Scientific","ALERS.PA","271782124","27.1056","France"
"496","Sensorion","ALSEN.PA","226538730","0.739723","France"
"499","Inventiva","IVA","221106224","2.59","France"
"517","Genfit","GNFT","196631616","3.94","France"
"520","Cellectis","CLLS","194182368","1.94","France"
"529","OSE Immunotherapeutics","OSE.PA","187348570","8.55965","France"
"541","Nanobiotix","NBTX","170262112","3.29","France"
"559","Carbios SAS","ALCRB.PA","146648834","8.72873","France"
"561","Innate Pharma","IPHA","145711440","1.8","France"
"603","Transgene SA","TNG.PA","100798394","0.756631","France"
"608","Eurofins-Cerep","ALECR.PA","95944204","19021.5","France"
"647","DBV Technologies","DBVT","75096152","3.45","France"
"714","GenSight Biologics","SIGHT.PA","37725457","0.327592","France"
"750","Oncodesign Precision Medicine","ALOPM.PA","19960414","1.0726","France"
