"12","Sanofi","SNY","121763864576","48.23","France"
"63","bioMérieux","BIM.PA","12641793856","107.198","France"
"80","Ipsen","IPN.PA","9483349378","114.656","France"
"176","Virbac SA","VIRP.PA","2745269494","327.809","France"
"297","Vetoquinol","VETO.PA","917922602","77.5764","France"
"375","Boiron","BOI.PA","481936439","27.7576","France"
"380","Abivax","ABVX","463705920","7.32","France"
"422","Valneva SE","VALN","355651296","4.372","France"
"454","Euroapi","EAPI.PA","284161326","2.98291","France"
"468","Eurobio Scientific","ALERS.PA","262223412","26.1523","France"
"491","Inventiva","IVA","218205104","2.14","France"
"507","Sensorion","ALSEN.PA","197698834","0.658726","France"
"514","Genfit","GNFT","185402640","3.715","France"
"520","Cellectis","CLLS","180169200","1.8","France"
"530","Innate Pharma","IPHA","167311200","1.84","France"
"532","OSE Immunotherapeutics","OSE.PA","162837344","7.4262","France"
"547","Nanobiotix","NBTX","145343392","2.87","France"
"574","Carbios SAS","ALCRB.PA","116686591","6.94977","France"
"593","Eurofins-Cerep","ALECR.PA","102395028","20300.4","France"
"601","Transgene SA","TNG.PA","93174438","0.704298","France"
"654","DBV Technologies","DBVT","66862036","3.09","France"
"717","GenSight Biologics","SIGHT.PA","32743969","0.279648","France"
"775","Oncodesign Precision Medicine","ALOPM.PA","13435771","0.739513","France"
