"12","Sanofi","SNY","133732982784","53.34","France"
"55","bioMérieux","BIM.PA","14133881061","119.744","France"
"77","Ipsen","IPN.PA","10528766497","126.979","France"
"172","Virbac SA","VIRP.PA","2779441418","331.341","France"
"309","Vetoquinol","VETO.PA","812654646","68.6799","France"
"369","Boiron","BOI.PA","483500640","26.9477","France"
"406","Abivax","ABVX","396359072","6.1","France"
"407","Valneva SE","VALN","393813216","4.85","France"
"437","Euroapi","EAPI.PA","316045381","3.3176","France"
"456","Eurobio Scientific","ALERS.PA","266519216","26.5807","France"
"470","Inventiva","IVA","243266880","2.28","France"
"506","Sensorion","ALSEN.PA","193157496","0.63542","France"
"509","Genfit","GNFT","183156864","3.67","France"
"524","Nanobiotix","NBTX","162598128","3.43","France"
"532","Cellectis","CLLS","154144752","1.54","France"
"535","Innate Pharma","IPHA","151872656","1.8","France"
"538","OSE Immunotherapeutics","OSE.PA","148086652","6.72119","France"
"568","Carbios SAS","ALCRB.PA","112409135","6.53245","France"
"578","Eurofins-Cerep","ALECR.PA","103661948","20551.5","France"
"588","DBV Technologies","DBVT","96073952","4.52","France"
"591","Transgene SA","TNG.PA","94604702","0.71511","France"
"706","GenSight Biologics","SIGHT.PA","37550525","0.301982","France"
"773","Oncodesign Precision Medicine","ALOPM.PA","11620765","0.639614","France"
