"13","Sanofi","SNY","118874923008","48.74","France"
"53","bioMérieux","BIM.PA","17424938608","147.758","France"
"78","Ipsen","IPN.PA","10649118171","128.673","France"
"176","Virbac SA","VIRP.PA","3241904194","385.786","France"
"299","Vetoquinol","VETO.PA","1027821130","86.6409","France"
"304","Valneva SE","VALN","948956032","11.16","France"
"350","Abivax","ABVX","665080000","10","France"
"380","Inventiva","IVA","559021184","4.02","France"
"419","Boiron","BOI.PA","431855011","24.4702","France"
"437","Nanobiotix","NBTX","376179840","7.85","France"
"445","Euroapi","EAPI.PA","348311556","3.65765","France"
"452","Guerbet","GBT.PA","331251183","26.285","France"
"466","Eurobio Scientific","ALERS.PA","299016512","29.3877","France"
"477","Cellectis","CLLS","281276640","2.79","France"
"480","DBV Technologies","DBVT","276338432","9.8","France"
"515","Genfit","GNFT","209043760","4.0779","France"
"516","Innate Pharma","IPHA","208585776","2.21","France"
"527","Carbios SAS","ALCRB.PA","199340764","11.8604","France"
"540","OSE Immunotherapeutics","OSE.PA","171731856","7.50498","France"
"551","Transgene SA","TNG.PA","157740332","1.18839","France"
"582","Sensorion","ALSEN.PA","112950972","0.375834","France"
"591","Eurofins-Cerep","ALECR.PA","103939119","20606.5","France"
"676","Fermentalg","ALGAE.PA","53165541","0.592436","France"
"720","genOway","ALGEN.PA","32678729","3.58272","France"
"731","GenSight Biologics","SIGHT.PA","27098527","0.175623","France"
"795","Oncodesign Precision Medicine","ALOPM.PA","8762562","0.462475","France"
