"13","Sanofi","SNY","121422733312","48.43","France"
"68","bioMérieux","BIM.PA","12224878015","103.663","France"
"82","Ipsen","IPN.PA","9701624406","115.275","France"
"182","Virbac SA","VIRP.PA","2877577283","343.608","France"
"294","Vetoquinol","VETO.PA","959189815","80.6503","France"
"374","Abivax","ABVX","538361920","8.5","France"
"384","Boiron","BOI.PA","506871589","28.1854","France"
"401","Euroapi","EAPI.PA","446096383","4.68278","France"
"435","Valneva SE","VALN","349857792","4.3094","France"
"474","Eurobio Scientific","ALERS.PA","273085223","27.1297","France"
"500","Sensorion","ALSEN.PA","220443315","0.724163","France"
"501","Inventiva","IVA","219601568","2.5985","France"
"520","Genfit","GNFT","199810640","4.0037","France"
"522","Cellectis","CLLS","196184240","1.96","France"
"532","OSE Immunotherapeutics","OSE.PA","184147130","8.41339","France"
"553","Carbios SAS","ALCRB.PA","155893761","9.279","France"
"556","Innate Pharma","IPHA","153806512","1.9","France"
"565","Nanobiotix","NBTX","142214096","3","France"
"593","Eurofins-Cerep","ALECR.PA","105427214","20901.5","France"
"606","Transgene SA","TNG.PA","99712775","0.753721","France"
"667","DBV Technologies","DBVT","67189224","3.492","France"
"712","GenSight Biologics","SIGHT.PA","39159734","0.336219","France"
"751","Oncodesign Precision Medicine","ALOPM.PA","19941748","1.0873","France"
