"13","Sanofi","SNY","138867998720","54.47","France"
"54","bioMérieux","BIM.PA","14205530490","119.726","France"
"80","Ipsen","IPN.PA","9577987768","115.269","France"
"175","Virbac SA","VIRP.PA","2647716952","315.642","France"
"290","Vetoquinol","VETO.PA","889246663","75.1529","France"
"332","Valneva SE","VALN","591174464","6.75","France"
"354","Abivax","ABVX","486783744","7.68","France"
"363","Boiron","BOI.PA","456328392","25.9148","France"
"431","Inventiva","IVA","292231520","3.17","France"
"447","Eurobio Scientific","ALERS.PA","263480228","26.2776","France"
"452","Euroapi","EAPI.PA","258516198","2.68477","France"
"493","Innate Pharma","IPHA","196621088","2.12","France"
"500","Sensorion","ALSEN.PA","189774463","0.624028","France"
"506","Genfit","GNFT","181153440","3.47","France"
"510","Nanobiotix","NBTX","177245520","3.51","France"
"530","OSE Immunotherapeutics","OSE.PA","151633295","6.92443","France"
"535","Cellectis","CLLS","145677120","1.29","France"
"568","Eurofins-Cerep","ALECR.PA","107708510","21353.8","France"
"572","Carbios SAS","ALCRB.PA","106250839","6.31284","France"
"585","Transgene SA","TNG.PA","96268345","0.720431","France"
"591","DBV Technologies","DBVT","91298424","4.45","France"
"717","GenSight Biologics","SIGHT.PA","31193090","0.250855","France"
"786","Oncodesign Precision Medicine","ALOPM.PA","7909949","0.435368","France"
