"13","Sanofi","SNY","123406565376","50.66","France"
"58","bioMérieux","BIM.PA","15218426209","123.121","France"
"70","Ipsen","IPN.PA","12114205166","146.821","France"
"101","Abivax","ABVX","8259205120","106.12","France"
"180","Virbac SA","VIRP.PA","3509641284","399.422","France"
"321","Nanobiotix","NBTX","1085839744","22.17","France"
"331","Vetoquinol","VETO.PA","1017614638","83.6994","France"
"365","Valneva SE","VALN","764110144","8.885","France"
"397","Inventiva","IVA","581884928","3.75","France"
"409","Boiron","BOI.PA","542796387","31.0405","France"
"420","DBV Technologies","DBVT","512198592","13.58","France"
"457","Cellectis","CLLS","364930496","3.55","France"
"459","Euroapi","EAPI.PA","360997767","3.70636","France"
"494","Eurobio Scientific","ALERS.PA","287542397","28.3237","France"
"515","Guerbet","GBT.PA","241805482","17.6185","France"
"542","Genfit","GNFT","212569568","4.11","France"
"543","Innate Pharma","IPHA","212064464","2.3","France"
"549","Transgene SA","TNG.PA","199728460","1.36416","France"
"561","OSE Immunotherapeutics","OSE.PA","163963133","6.60116","France"
"565","Carbios SAS","ALCRB.PA","158643827","9.4104","France"
"600","Sensorion","ALSEN.PA","119488304","0.397688","France"
"632","Eurofins-Cerep","ALECR.PA","93882542","18612.7","France"
"687","Fermentalg","ALGAE.PA","52664235","0.544509","France"
"737","genOway","ALGEN.PA","27947553","2.76301","France"
"741","GenSight Biologics","SIGHT.PA","27013274","0.14474","France"
"793","Oncodesign Precision Medicine","ALOPM.PA","10559026","0.582659","France"
