"13","Sanofi","SNY","121847545856","50.02","France"
"59","bioMérieux","BIM.PA","15213992722","128.859","France"
"81","Ipsen","IPN.PA","11046052854","133.77","France"
"192","Virbac SA","VIRP.PA","3046659558","363.658","France"
"292","Nanobiotix","NBTX","1294016640","26.57","France"
"315","Vetoquinol","VETO.PA","1084464818","91.9083","France"
"343","Valneva SE","VALN","878401600","10.23","France"
"377","Inventiva","IVA","707419456","4.85","France"
"381","Abivax","ABVX","665080000","10","France"
"404","Boiron","BOI.PA","562365618","32.3901","France"
"431","Cellectis","CLLS","476216608","4.52","France"
"435","DBV Technologies","DBVT","465332768","17","France"
"463","Euroapi","EAPI.PA","357607487","3.75585","France"
"498","Eurobio Scientific","ALERS.PA","293147973","29.116","France"
"534","Guerbet","GBT.PA","210456391","16.6978","France"
"535","Genfit","GNFT","208012000","4.16","France"
"538","Transgene SA","TNG.PA","206428514","1.55519","France"
"544","Innate Pharma","IPHA","197237168","2.14","France"
"570","OSE Immunotherapeutics","OSE.PA","163965446","7.13283","France"
"572","Carbios SAS","ALCRB.PA","160597663","9.27268","France"
"592","Sensorion","ALSEN.PA","131046128","0.436155","France"
"619","Eurofins-Cerep","ALECR.PA","103805427","20580","France"
"684","Fermentalg","ALGAE.PA","56590641","0.589336","France"
"732","genOway","ALGEN.PA","30699872","3.26239","France"
"738","GenSight Biologics","SIGHT.PA","26864317","0.15435","France"
"790","Oncodesign Precision Medicine","ALOPM.PA","10069958","0.554256","France"
