"12","Sanofi","SNY","132805328896","52.97","France"
"55","bioMérieux","BIM.PA","14381285241","121.949","France"
"79","Ipsen","IPN.PA","10241620497","123.826","France"
"172","Virbac SA","VIRP.PA","2795607060","333.82","France"
"307","Vetoquinol","VETO.PA","839359466","70.9368","France"
"374","Boiron","BOI.PA","464576441","26.7578","France"
"400","Valneva SE","VALN","401933056","4.95","France"
"401","Abivax","ABVX","401248384","6.08","France"
"436","Euroapi","EAPI.PA","315026113","3.30691","France"
"457","Eurobio Scientific","ALERS.PA","265156870","26.4448","France"
"481","Inventiva","IVA","223222816","2.2238","France"
"504","Sensorion","ALSEN.PA","196024703","0.636345","France"
"507","Genfit","GNFT","191640960","3.84","France"
"526","Nanobiotix","NBTX","164054288","3.37","France"
"528","Cellectis","CLLS","163042880","1.54","France"
"535","OSE Immunotherapeutics","OSE.PA","153262525","6.99979","France"
"541","Innate Pharma","IPHA","147508768","1.76","France"
"578","Eurofins-Cerep","ALECR.PA","103132068","20446.5","France"
"580","Carbios SAS","ALCRB.PA","98680050","5.87315","France"
"589","Transgene SA","TNG.PA","94259136","0.712497","France"
"591","DBV Technologies","DBVT","92656704","4.48","France"
"699","GenSight Biologics","SIGHT.PA","39434058","0.317129","France"
"772","Oncodesign Precision Medicine","ALOPM.PA","11865497","0.638431","France"
