"13","Sanofi","SNY","127499010048","52.34","France"
"58","bioMérieux","BIM.PA","15298373757","125.974","France"
"68","Ipsen","IPN.PA","12541519750","152.03","France"
"110","Abivax","ABVX","7896804864","100.9","France"
"185","Virbac SA","VIRP.PA","3478984516","415.261","France"
"329","Vetoquinol","VETO.PA","1019691938","84.797","France"
"335","Nanobiotix","NBTX","977325184","20.27","France"
"365","Valneva SE","VALN","793780096","9.23","France"
"402","Inventiva","IVA","557306368","3.82","France"
"403","Boiron","BOI.PA","554651142","30.1268","France"
"429","DBV Technologies","DBVT","477686336","13.06","France"
"459","Cellectis","CLLS","377588256","3.57","France"
"463","Euroapi","EAPI.PA","368804363","3.87344","France"
"494","Eurobio Scientific","ALERS.PA","284586671","28.2657","France"
"525","Guerbet","GBT.PA","233702243","17.89","France"
"536","Transgene SA","TNG.PA","218601422","1.52379","France"
"542","Genfit","GNFT","207512016","4.15","France"
"558","Innate Pharma","IPHA","172649184","1.82","France"
"560","Carbios SAS","ALCRB.PA","169622719","10.0616","France"
"572","OSE Immunotherapeutics","OSE.PA","152954487","6.56043","France"
"595","Sensorion","ALSEN.PA","122330009","0.402466","France"
"631","Eurofins-Cerep","ALECR.PA","94461321","18727.5","France"
"684","Fermentalg","ALGAE.PA","54451449","0.53507","France"
"737","genOway","ALGEN.PA","27577124","2.59393","France"
"743","GenSight Biologics","SIGHT.PA","26721679","0.132604","France"
"794","Oncodesign Precision Medicine","ALOPM.PA","10361748","0.526928","France"
