"12","Sanofi","SNY","127680118784","51.03","France"
"65","bioMérieux","BIM.PA","11772469425","99.6316","France"
"76","Ipsen","IPN.PA","9809007953","118.323","France"
"154","Virbac SA","VIRP.PA","3175974168","379.239","France"
"254","Vetoquinol","VETO.PA","1220559124","103.153","France"
"298","Abivax","ABVX","840454528","13.2","France"
"346","Boiron","BOI.PA","579433109","33.3731","France"
"369","Valneva SE","VALN","500949376","7.2","France"
"443","Euroapi","EAPI.PA","274267843","2.86922","France"
"451","Nanobiotix","NBTX","254202624","5.3958","France"
"488","Cellectis","CLLS","195249600","1.95","France"
"500","Innate Pharma","IPHA","176130064","2.16","France"
"518","Eurobio Scientific","ALERS.PA","152360169","15.1696","France"
"535","Inventiva","IVA","138868912","2.54","France"
"591","DBV Technologies","DBVT","82403296","0.7999","France"
