"12","Sanofi","SNY","121071722496","48.29","France"
"65","bioMérieux","BIM.PA","12487177266","105.887","France"
"81","Ipsen","IPN.PA","9343124477","112.96","France"
"179","Virbac SA","VIRP.PA","2700356647","322.446","France"
"296","Vetoquinol","VETO.PA","942760008","79.6755","France"
"376","Boiron","BOI.PA","482185779","27.772","France"
"377","Abivax","ABVX","481443264","7.6","France"
"426","Valneva SE","VALN","340222144","4.19","France"
"463","Euroapi","EAPI.PA","272491716","2.86041","France"
"469","Eurobio Scientific","ALERS.PA","264906095","26.4198","France"
"483","Inventiva","IVA","222589408","2.2","France"
"508","Sensorion","ALSEN.PA","192298498","0.640732","France"
"515","Genfit","GNFT","183156864","3.67","France"
"524","Innate Pharma","IPHA","170534416","2.06","France"
"534","OSE Immunotherapeutics","OSE.PA","160729187","7.34346","France"
"540","Cellectis","CLLS","156631792","1.56","France"
"547","Nanobiotix","NBTX","148263328","2.94","France"
"570","Carbios SAS","ALCRB.PA","117882771","7.02101","France"
"594","Transgene SA","TNG.PA","95635873","0.722904","France"
"595","Eurofins-Cerep","ALECR.PA","95486582","18930.7","France"
"653","DBV Technologies","DBVT","67099792","3.04","France"
"716","GenSight Biologics","SIGHT.PA","33066293","0.282401","France"
"768","Oncodesign Precision Medicine","ALOPM.PA","14362372","0.790514","France"
