"13","Sanofi","SNY","119361142784","48.9","France"
"66","bioMérieux","BIM.PA","14328676855","121.36","France"
"79","Ipsen","IPN.PA","11757408861","142.558","France"
"105","Abivax","ABVX","8619223040","110.64","France"
"189","Virbac SA","VIRP.PA","3473684371","414.628","France"
"338","Nanobiotix","NBTX","1052058944","21.82","France"
"346","Vetoquinol","VETO.PA","997756473","84.3233","France"
"376","Inventiva","IVA","806279936","4.18","France"
"384","Valneva SE","VALN","765952960","8.84","France"
"401","Boiron","BOI.PA","641025133","36.9206","France"
"429","DBV Technologies","DBVT","523743168","13.05","France"
"433","Cellectis","CLLS","501393952","4.83","France"
"480","Euroapi","EAPI.PA","338278492","3.55229","France"
"503","Eurobio Scientific","ALERS.PA","284364959","28.2437","France"
"515","Carbios SAS","ALCRB.PA","259281037","15.3739","France"
"525","Genfit","GNFT","244433360","4.85","France"
"547","Guerbet","GBT.PA","206243443","16.3522","France"
"563","Innate Pharma","IPHA","176059888","1.91","France"
"588","Transgene SA","TNG.PA","133614094","1.00862","France"
"591","OSE Immunotherapeutics","OSE.PA","130861101","5.82926","France"
"613","Sensorion","ALSEN.PA","108858856","0.362218","France"
"625","Eurofins-Cerep","ALECR.PA","98694617","19566.7","France"
"695","Fermentalg","ALGAE.PA","48761532","0.507803","France"
"739","genOway","ALGEN.PA","27620705","3.02819","France"
"746","GenSight Biologics","SIGHT.PA","24080086","0.126718","France"
"797","Oncodesign Precision Medicine","ALOPM.PA","8675808","0.477522","France"
