"13","Sanofi","SNY","122119380992","50.03","France"
"61","bioMérieux","BIM.PA","14970703196","126.798","France"
"78","Ipsen","IPN.PA","11905144139","144.316","France"
"95","Abivax","ABVX","9790888960","125.68","France"
"186","Virbac SA","VIRP.PA","3586330776","428.074","France"
"345","Vetoquinol","VETO.PA","996566361","84.2227","France"
"347","Nanobiotix","NBTX","982628864","20.38","France"
"370","Inventiva","IVA","878682560","4.6","France"
"373","Valneva SE","VALN","826605376","9.54","France"
"416","Boiron","BOI.PA","573035701","33.0046","France"
"428","Cellectis","CLLS","523193696","5.04","France"
"429","DBV Technologies","DBVT","520907008","12.905","France"
"476","Euroapi","EAPI.PA","342025991","3.59165","France"
"507","Eurobio Scientific","ALERS.PA","283827345","28.1903","France"
"514","Guerbet","GBT.PA","263664393","20.9049","France"
"524","Genfit","GNFT","244433360","4.85","France"
"559","Innate Pharma","IPHA","182068000","1.89","France"
"563","Carbios SAS","ALCRB.PA","174813534","10.3654","France"
"567","Transgene SA","TNG.PA","165974666","1.2529","France"
"589","OSE Immunotherapeutics","OSE.PA","139720401","6.2239","France"
"618","Sensorion","ALSEN.PA","109126786","0.363109","France"
"632","Eurofins-Cerep","ALECR.PA","98305338","19489.6","France"
"699","Fermentalg","ALGAE.PA","47900822","0.49884","France"
"740","genOway","ALGEN.PA","26982689","2.95824","France"
"752","GenSight Biologics","SIGHT.PA","23323752","0.122738","France"
"795","Oncodesign Precision Medicine","ALOPM.PA","9674364","0.532483","France"
