"12","Sanofi","SNY","131343220736","52.4","France"
"64","bioMérieux","BIM.PA","12572942176","106.406","France"
"80","Ipsen","IPN.PA","9275069012","112.052","France"
"165","Virbac SA","VIRP.PA","3150700682","376.221","France"
"259","Vetoquinol","VETO.PA","1300161737","109.881","France"
"325","Abivax","ABVX","759553536","11.86","France"
"365","Boiron","BOI.PA","610791053","35.1792","France"
"391","Valneva SE","VALN","504428192","7.25","France"
"437","Euroapi","EAPI.PA","348108786","3.64169","France"
"480","Nanobiotix","NBTX","248874672","5.25","France"
"491","Cellectis","CLLS","230216192","2.3","France"
"511","Genfit","GNFT","199942624","4.01","France"
"517","Innate Pharma","IPHA","190640544","2.13","France"
"524","Eurobio Scientific","ALERS.PA","181028326","18.0239","France"
"562","Inventiva","IVA","132076752","2.28","France"
"600","DBV Technologies","DBVT","91623344","0.9328","France"
